param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,-0.06652890390520752,-0.009870560416152805,0.00962291855583369,0.0020980035365452464,josef-fruehwald_speaker,0-0-55-0,group_0,e,5512.820512820513,1,7,ends,"",0.1999999999999993,two,"",#,N,Tuw,N,initial
3,0.02262338066674197,-0.009304616931878569,-0.005232093838092054,0.0020980035365452464,josef-fruehwald_speaker,0-0-55-0,group_0,e,5512.820512820513,1,7,ends,"",0.1999999999999993,two,"",#,N,Tuw,N,initial
4,-0.010401195430469683,-0.005635704396413681,-0.0005508663646816932,0.0020980035365452464,josef-fruehwald_speaker,0-0-55-0,group_0,e,5512.820512820513,1,7,ends,"",0.1999999999999993,two,"",#,N,Tuw,N,initial
0,4.250385007714807,5.222109121487705,5.505011215518213,1.0947544188717224e-6,josef-fruehwald_speaker,0-0-62-1,group_0,e,5512.820512820513,1,7,there,"",0.05000000000000071,"",is,DH,R,DH,R,internal
1,-0.013407136057838286,0.005803226604241332,0.01706208787971253,1.0947544188717224e-6,josef-fruehwald_speaker,0-0-62-1,group_0,e,5512.820512820513,1,7,there,"",0.05000000000000071,"",is,DH,R,DH,R,internal
2,-0.009193567875960325,-0.0010146612518144378,-0.003403987702489923,1.0947544188717224e-6,josef-fruehwald_speaker,0-0-62-1,group_0,e,5512.820512820513,1,7,there,"",0.05000000000000071,"",is,DH,R,DH,R,internal
3,-0.0030695671081204723,0.0007644420764153127,0.0007766468572738418,1.0947544188717224e-6,josef-fruehwald_speaker,0-0-62-1,group_0,e,5512.820512820513,1,7,there,"",0.05000000000000071,"",is,DH,R,DH,R,internal
4,-0.0001567860239472098,-0.000055473169921967694,-0.0008011107285610993,1.0947544188717224e-6,josef-fruehwald_speaker,0-0-62-1,group_0,e,5512.820512820513,1,7,there,"",0.05000000000000071,"",is,DH,R,DH,R,internal
0,4.41786454850041,5.148468526000965,5.522239014135532,0.0001574395625786444,josef-fruehwald_speaker,0-0-67-1,group_0,e,5512.820512820513,1,7,legend,"",0.07000000000000028,to,"",L,JH,L,JH,internal
1,0.02211102200751483,-0.049036388786680075,0.014871367289678817,0.0001574395625786444,josef-fruehwald_speaker,0-0-67-1,group_0,e,5512.820512820513,1,7,legend,"",0.07000000000000028,to,"",L,JH,L,JH,internal
2,-0.013057224981899897,-0.00599654885589009,0.0017658404420201534,0.0001574395625786444,josef-fruehwald_speaker,0-0-67-1,group_0,e,5512.820512820513,1,7,legend,"",0.07000000000000028,to,"",L,JH,L,JH,internal
3,0.005989977895227169,-0.006943212063343731,0.005670563122597985,0.0001574395625786444,josef-fruehwald_speaker,0-0-67-1,group_0,e,5512.820512820513,1,7,legend,"",0.07000000000000028,to,"",L,JH,L,JH,internal
4,-0.0031963895943323993,-0.0008637780760623922,0.004647435791391825,0.0001574395625786444,josef-fruehwald_speaker,0-0-67-1,group_0,e,5512.820512820513,1,7,legend,"",0.07000000000000028,to,"",L,JH,L,JH,internal
0,4.471018599984874,5.276280163976202,5.517020358979839,0.0034313977798749004,josef-fruehwald_speaker,0-0-76-0,group_0,e,5512.820512820513,1,7,end,"",0.1999999999999993,one,"",#,N,N,N,initial
1,-0.03976348302923604,0.008356240509439474,0.01360983391641845,0.0034313977798749004,josef-fruehwald_speaker,0-0-76-0,group_0,e,5512.820512820513,1,7,end,"",0.1999999999999993,one,"",#,N,N,N,initial
2,-0.032966220843421795,0.001860633794919119,0.007702850071767714,0.0034313977798749004,josef-fruehwald_speaker,0-0-76-0,group_0,e,5512.820512820513,1,7,end,"",0.1999999999999993,one,"",#,N,N,N,initial
3,-0.000814451546643153,-0.0037482796338621054,-0.010272667477154244,0.0034313977798749004,josef-fruehwald_speaker,0-0-76-0,group_0,e,5512.820512820513,1,7,end,"",0.1999999999999993,one,"",#,N,N,N,initial
4,-0.030256785859121955,0.0015027132791896106,0.014027787062923272,0.0034313977798749004,josef-fruehwald_speaker,0-0-76-0,group_0,e,5512.820512820513,1,7,end,"",0.1999999999999993,one,"",#,N,N,N,initial
0,4.485192993475857,5.210726077402442,5.375278933238045,6.513886272052499e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5512.820512820513,1,7,friends,"",0.05999999999999872,his,say,R,N,R,N,internal
1,-0.010936693837903229,-0.026078718851393692,-0.03633685896869374,6.513886272052499e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5512.820512820513,1,7,friends,"",0.05999999999999872,his,say,R,N,R,N,internal
2,-0.0149810559967819,-0.004497666355663002,0.0030356567926785637,6.513886272052499e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5512.820512820513,1,7,friends,"",0.05999999999999872,his,say,R,N,R,N,internal
3,0.0001972360913059352,-0.0012227017682322847,-0.00671526405519824,6.513886272052499e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5512.820512820513,1,7,friends,"",0.05999999999999872,his,say,R,N,R,N,internal
4,-0.005074268868044052,-0.0009348973568503383,-0.0006225664159642364,6.513886272052499e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5512.820512820513,1,7,friends,"",0.05999999999999872,his,say,R,N,R,N,internal
0,4.440864789410333,5.2379705219178305,5.507467919772945,0.00019955568554037482,josef-fruehwald_speaker,0-0-119-1,group_0,e,5512.820512820513,1,7,centuries,"",0.07000000000000028,the,men,S,N,S,N,internal
1,-0.06245015180794479,-0.00623395218258485,0.004628172460811571,0.00019955568554037482,josef-fruehwald_speaker,0-0-119-1,group_0,e,5512.820512820513,1,7,centuries,"",0.07000000000000028,the,men,S,N,S,N,internal
2,-0.0400525120470201,0.00029934792192368116,0.003318318262652787,0.00019955568554037482,josef-fruehwald_speaker,0-0-119-1,group_0,e,5512.820512820513,1,7,centuries,"",0.07000000000000028,the,men,S,N,S,N,internal
3,-0.03720800235829129,0.0030641053195805037,0.0045330561684424776,0.00019955568554037482,josef-fruehwald_speaker,0-0-119-1,group_0,e,5512.820512820513,1,7,centuries,"",0.07000000000000028,the,men,S,N,S,N,internal
4,-0.015653677549416864,-0.0012710574782300442,-0.00021012842042652724,0.00019955568554037482,josef-fruehwald_speaker,0-0-119-1,group_0,e,5512.820512820513,1,7,centuries,"",0.07000000000000028,the,men,S,N,S,N,internal
0,4.236881653103475,5.257211370436371,5.418815060495957,0.00008077564895040208,josef-fruehwald_speaker,0-0-127-1,group_0,e,5512.820512820513,1,7,various,"",0.10000000000000142,in,ways,V,R,V,R,internal
1,-0.0029783212102650206,-0.005682278834192591,0.01452304125559066,0.00008077564895040208,josef-fruehwald_speaker,0-0-127-1,group_0,e,5512.820512820513,1,7,various,"",0.10000000000000142,in,ways,V,R,V,R,internal
2,-0.007880503720999485,-0.011119561267141038,-0.0028655538087811504,0.00008077564895040208,josef-fruehwald_speaker,0-0-127-1,group_0,e,5512.820512820513,1,7,various,"",0.10000000000000142,in,ways,V,R,V,R,internal
3,0.000722804456008471,0.005467638576639993,-0.0008072713808330421,0.00008077564895040208,josef-fruehwald_speaker,0-0-127-1,group_0,e,5512.820512820513,1,7,various,"",0.10000000000000142,in,ways,V,R,V,R,internal
4,-0.0013248226601125662,-0.0038645614167723045,0.0018659506103796914,0.00008077564895040208,josef-fruehwald_speaker,0-0-127-1,group_0,e,5512.820512820513,1,7,various,"",0.10000000000000142,in,ways,V,R,V,R,internal
0,4.431356933848194,5.236299911703173,5.524415380614485,0.0035682823206646306,josef-fruehwald_speaker,0-0-135-0,group_0,e,5512.820512820513,1,7,as,"",0.09000000000000341,"",a,#,Z,"",Z,initial
1,0.030388887501202663,0.025494381041973727,-0.007148698041380155,0.0035682823206646306,josef-fruehwald_speaker,0-0-135-0,group_0,e,5512.820512820513,1,7,as,"",0.09000000000000341,"",a,#,Z,"",Z,initial
2,0.00750024557943846,0.01015932868249838,0.001821310684234818,0.0035682823206646306,josef-fruehwald_speaker,0-0-135-0,group_0,e,5512.820512820513,1,7,as,"",0.09000000000000341,"",a,#,Z,"",Z,initial
3,0.017744177600065567,0.006275928897414984,0.019666804400696423,0.0035682823206646306,josef-fruehwald_speaker,0-0-135-0,group_0,e,5512.820512820513,1,7,as,"",0.09000000000000341,"",a,#,Z,"",Z,initial
4,-0.021310097298763393,0.004985976324653112,0.029336161763849584,0.0035682823206646306,josef-fruehwald_speaker,0-0-135-0,group_0,e,5512.820512820513,1,7,as,"",0.09000000000000341,"",a,#,Z,"",Z,initial
0,4.57324704761534,5.183148707989661,5.662975106774656,0.00024075927090418423,josef-fruehwald_speaker,0-0-141-0,group_0,e,6051.282051282051,1,7,explanation,"",0.060000000000002274,physical,"",#,K,L,K,initial
1,-0.014228605357181573,-0.019145839142141786,0.020778479518652644,0.00024075927090418423,josef-fruehwald_speaker,0-0-141-0,group_0,e,6051.282051282051,1,7,explanation,"",0.060000000000002274,physical,"",#,K,L,K,initial
2,-0.021053291255066105,-0.004003990417624289,-0.00652309934036775,0.00024075927090418423,josef-fruehwald_speaker,0-0-141-0,group_0,e,6051.282051282051,1,7,explanation,"",0.060000000000002274,physical,"",#,K,L,K,initial
3,0.0053799789721010825,-0.016258890827726077,0.012537896752566575,0.00024075927090418423,josef-fruehwald_speaker,0-0-141-0,group_0,e,6051.282051282051,1,7,explanation,"",0.060000000000002274,physical,"",#,K,L,K,initial
4,0.003805886638348869,0.0013141113252358493,-0.007132536966163035,0.00024075927090418423,josef-fruehwald_speaker,0-0-141-0,group_0,e,6051.282051282051,1,7,explanation,"",0.060000000000002274,physical,"",#,K,L,K,initial
0,4.462155494562179,5.232055716532608,5.481989272657906,0.00022415271937012443,josef-fruehwald_speaker,0-0-162-1,group_0,e,5512.820512820513,1,7,heavy,"",0.05999999999999517,or,rain,HH,V,HH,V,internal
1,-0.008364152974080417,0.001981309531162367,0.006312054734274744,0.00022415271937012443,josef-fruehwald_speaker,0-0-162-1,group_0,e,5512.820512820513,1,7,heavy,"",0.05999999999999517,or,rain,HH,V,HH,V,internal
2,-0.009758060620803064,0.004190140219594994,0.006076109921136261,0.00022415271937012443,josef-fruehwald_speaker,0-0-162-1,group_0,e,5512.820512820513,1,7,heavy,"",0.05999999999999517,or,rain,HH,V,HH,V,internal
3,0.0028720268326559305,0.0008208252622336889,-0.0016498976295151928,0.00022415271937012443,josef-fruehwald_speaker,0-0-162-1,group_0,e,5512.820512820513,1,7,heavy,"",0.05999999999999517,or,rain,HH,V,HH,V,internal
4,0.004308756107748513,-0.00013878645472478702,-0.0036311847907397705,0.00022415271937012443,josef-fruehwald_speaker,0-0-162-1,group_0,e,5512.820512820513,1,7,heavy,"",0.05999999999999517,or,rain,HH,V,HH,V,internal
0,4.641028901691865,5.163215757503739,5.412650813013195,0.00003778441742354288,josef-fruehwald_speaker,0-0-201-0,group_0,e,5512.820512820513,1,7,aristotle,"",0.060000000000002274,"",thought,#,R,"",R,initial
1,-0.0191884982947982,0.003141754673190327,0.005893742826691034,0.00003778441742354288,josef-fruehwald_speaker,0-0-201-0,group_0,e,5512.820512820513,1,7,aristotle,"",0.060000000000002274,"",thought,#,R,"",R,initial
2,0.008605788922429755,0.004043837875401716,0.003918933331152469,0.00003778441742354288,josef-fruehwald_speaker,0-0-201-0,group_0,e,5512.820512820513,1,7,aristotle,"",0.060000000000002274,"",thought,#,R,"",R,initial
3,0.0006008104766039311,-0.00026582703898223595,0.0012442089175215343,0.00003778441742354288,josef-fruehwald_speaker,0-0-201-0,group_0,e,5512.820512820513,1,7,aristotle,"",0.060000000000002274,"",thought,#,R,"",R,initial
4,-0.008020540242530893,-0.0022853852557697296,-0.003857615885223566,0.00003778441742354288,josef-fruehwald_speaker,0-0-201-0,group_0,e,5512.820512820513,1,7,aristotle,"",0.060000000000002274,"",thought,#,R,"",R,initial
0,4.513567011971324,5.101192276765785,5.494545115146855,0.00003582146364411525,josef-fruehwald_speaker,0-0-210-4,group_0,e,5333.333333333333,1,7,reflection,"",0.05000000000001137,by,"",L,K,L,K,internal
1,0.028038524874990572,-0.03623261135458024,0.028312388634442485,0.00003582146364411525,josef-fruehwald_speaker,0-0-210-4,group_0,e,5333.333333333333,1,7,reflection,"",0.05000000000001137,by,"",L,K,L,K,internal
2,-0.0024057670732661493,-0.004796490735987719,0.0012705032642813475,0.00003582146364411525,josef-fruehwald_speaker,0-0-210-4,group_0,e,5333.333333333333,1,7,reflection,"",0.05000000000001137,by,"",L,K,L,K,internal
3,0.0050469403234681956,-0.010912050234722036,0.004930856784581339,0.00003582146364411525,josef-fruehwald_speaker,0-0-210-4,group_0,e,5333.333333333333,1,7,reflection,"",0.05000000000001137,by,"",L,K,L,K,internal
4,-0.002336342482439355,-0.00219655659527517,0.0017573575378538348,0.00003582146364411525,josef-fruehwald_speaker,0-0-210-4,group_0,e,5333.333333333333,1,7,reflection,"",0.05000000000001137,by,"",L,K,L,K,internal
0,4.424614411657668,5.2003123633086705,5.521958548203876,0.000020707677824027267,josef-fruehwald_speaker,0-0-221-1,group_0,e,5512.820512820513,1,7,then,"",0.0799999999999983,since,physicists,DH,N,DH,N,internal
1,-0.032659320625656435,-0.007248778368112269,-0.00505613349404107,0.000020707677824027267,josef-fruehwald_speaker,0-0-221-1,group_0,e,5512.820512820513,1,7,then,"",0.0799999999999983,since,physicists,DH,N,DH,N,internal
2,-0.03383283685633565,-0.0017356874255460442,-0.005954646146619665,0.000020707677824027267,josef-fruehwald_speaker,0-0-221-1,group_0,e,5512.820512820513,1,7,then,"",0.0799999999999983,since,physicists,DH,N,DH,N,internal
3,-0.008739121941090723,-0.0036079870046340622,-0.004034747280274145,0.000020707677824027267,josef-fruehwald_speaker,0-0-221-1,group_0,e,5512.820512820513,1,7,then,"",0.0799999999999983,since,physicists,DH,N,DH,N,internal
4,-0.007373466699953373,-0.0009042757593491082,-0.000617927606742063,0.000020707677824027267,josef-fruehwald_speaker,0-0-221-1,group_0,e,5512.820512820513,1,7,then,"",0.0799999999999983,since,physicists,DH,N,DH,N,internal
0,4.427230175843846,5.242818635317226,5.473593253489926,0.0011215460054280863,josef-fruehwald_speaker,0-0-259-3,group_0,e,5512.820512820513,1,7,depends,"",0.09999999999999432,rainbow,considerably,P,N,P,N,internal
1,-0.022174586694663496,-0.01210545755081999,-0.0023010469809781556,0.0011215460054280863,josef-fruehwald_speaker,0-0-259-3,group_0,e,5512.820512820513,1,7,depends,"",0.09999999999999432,rainbow,considerably,P,N,P,N,internal
2,-0.03817079381173978,-7.069192760890421e-6,0.010239659229394689,0.0011215460054280863,josef-fruehwald_speaker,0-0-259-3,group_0,e,5512.820512820513,1,7,depends,"",0.09999999999999432,rainbow,considerably,P,N,P,N,internal
3,-0.026757024930871186,-0.002771748857194572,-0.003902488379988937,0.0011215460054280863,josef-fruehwald_speaker,0-0-259-3,group_0,e,5512.820512820513,1,7,depends,"",0.09999999999999432,rainbow,considerably,P,N,P,N,internal
4,-0.021277592098194912,-0.0021334924358911637,-0.0017797779722879623,0.0011215460054280863,josef-fruehwald_speaker,0-0-259-3,group_0,e,5512.820512820513,1,7,depends,"",0.09999999999999432,rainbow,considerably,P,N,P,N,internal
0,4.352704961971265,5.211363030808175,5.511532949717058,0.005616658328217457,josef-fruehwald_speaker,0-0-277-0,group_0,e,5512.820512820513,1,7,as,"",0.14000000000000057,increases,the,#,Z,Z,Z,initial
1,-0.07288879320854083,0.004470523553704435,0.018592206183363588,0.005616658328217457,josef-fruehwald_speaker,0-0-277-0,group_0,e,5512.820512820513,1,7,as,"",0.14000000000000057,increases,the,#,Z,Z,Z,initial
2,-0.031007725258805584,-0.005292465970143206,-0.000404991908501093,0.005616658328217457,josef-fruehwald_speaker,0-0-277-0,group_0,e,5512.820512820513,1,7,as,"",0.14000000000000057,increases,the,#,Z,Z,Z,initial
3,0.005888042762108264,-0.002873877946124402,-0.022885644081475455,0.005616658328217457,josef-fruehwald_speaker,0-0-277-0,group_0,e,5512.820512820513,1,7,as,"",0.14000000000000057,increases,the,#,Z,Z,Z,initial
4,-0.026356381556221657,-0.002996011346513739,-0.008256597753853668,0.005616658328217457,josef-fruehwald_speaker,0-0-277-0,group_0,e,5512.820512820513,1,7,as,"",0.14000000000000057,increases,the,#,Z,Z,Z,initial
0,4.3641978478229175,5.21289629833351,5.522237998801323,0.000017324402451028932,josef-fruehwald_speaker,0-0-291-1,group_0,e,5512.820512820513,1,7,said,"",0.06999999999999318,is,to,S,D,S,D,internal
1,0.01889519763535192,-0.008126683295763847,0.003660914117546463,0.000017324402451028932,josef-fruehwald_speaker,0-0-291-1,group_0,e,5512.820512820513,1,7,said,"",0.06999999999999318,is,to,S,D,S,D,internal
2,-0.017027954501102085,0.005123352538699769,0.00019475280881627323,0.000017324402451028932,josef-fruehwald_speaker,0-0-291-1,group_0,e,5512.820512820513,1,7,said,"",0.06999999999999318,is,to,S,D,S,D,internal
3,-0.002130891364986874,-0.0008309452356911974,-0.00013151989821458238,0.000017324402451028932,josef-fruehwald_speaker,0-0-291-1,group_0,e,5512.820512820513,1,7,said,"",0.06999999999999318,is,to,S,D,S,D,internal
4,-0.003772735999802251,0.0015086802328750863,0.0012329914759748462,0.000017324402451028932,josef-fruehwald_speaker,0-0-291-1,group_0,e,5512.820512820513,1,7,said,"",0.06999999999999318,is,to,S,D,S,D,internal
0,4.492346202541793,5.183365499943944,5.439513932826512,0.000030162821239509184,josef-fruehwald_speaker,0-0-294-2,group_0,e,5512.820512820513,1,7,effect,"",0.06999999999999318,the,"",F,K,F,K,internal
1,-0.010965317614854484,-0.016307662551377753,0.005853362818918574,0.000030162821239509184,josef-fruehwald_speaker,0-0-294-2,group_0,e,5512.820512820513,1,7,effect,"",0.06999999999999318,the,"",F,K,F,K,internal
2,-0.016270040443252823,-0.00489331839233704,-0.006995655579176628,0.000030162821239509184,josef-fruehwald_speaker,0-0-294-2,group_0,e,5512.820512820513,1,7,effect,"",0.06999999999999318,the,"",F,K,F,K,internal
3,0.0028973931977276483,-0.002846357027910348,0.0007839323371379183,0.000030162821239509184,josef-fruehwald_speaker,0-0-294-2,group_0,e,5512.820512820513,1,7,effect,"",0.06999999999999318,the,"",F,K,F,K,internal
4,0.0019267915595663815,0.0011131810138165206,-0.0019099167224138395,0.000030162821239509184,josef-fruehwald_speaker,0-0-294-2,group_0,e,5512.820512820513,1,7,effect,"",0.06999999999999318,the,"",F,K,F,K,internal
0,4.447572173436598,5.185647422794333,5.3928855805674445,0.00003248715438591468,josef-fruehwald_speaker,0-0-307-1,group_0,e,5512.820512820513,1,7,red,"",0.07000000000000739,the,of,R,D,R,D,internal
1,0.011717153170231268,-0.007048222797376383,-0.03097849804887824,0.00003248715438591468,josef-fruehwald_speaker,0-0-307-1,group_0,e,5512.820512820513,1,7,red,"",0.07000000000000739,the,of,R,D,R,D,internal
2,-0.01664226429453584,-0.0017190989243997777,-0.0002881455958037244,0.00003248715438591468,josef-fruehwald_speaker,0-0-307-1,group_0,e,5512.820512820513,1,7,red,"",0.07000000000000739,the,of,R,D,R,D,internal
3,-0.0012672235980315388,-0.0027543867968832514,-0.0018102717917147506,0.00003248715438591468,josef-fruehwald_speaker,0-0-307-1,group_0,e,5512.820512820513,1,7,red,"",0.07000000000000739,the,of,R,D,R,D,internal
4,0.002086877311739091,-0.0002711590224293298,-0.0015492777550518194,0.00003248715438591468,josef-fruehwald_speaker,0-0-307-1,group_0,e,5512.820512820513,1,7,red,"",0.07000000000000739,the,of,R,D,R,D,internal
0,4.380655470913506,5.24785984198048,5.487760984930334,0.00007866637872895658,josef-fruehwald_speaker,0-0-334-1,group_0,e,5153.846153846154,1,7,yellow,"",0.060000000000002274,wide,band,Y,L,Y,L,internal
1,-0.06122037935446011,0.04982149010687123,0.004433512444294221,0.00007866637872895658,josef-fruehwald_speaker,0-0-334-1,group_0,e,5153.846153846154,1,7,yellow,"",0.060000000000002274,wide,band,Y,L,Y,L,internal
2,-0.015079632584276866,-0.00498814717118618,-0.007263084936023727,0.00007866637872895658,josef-fruehwald_speaker,0-0-334-1,group_0,e,5153.846153846154,1,7,yellow,"",0.060000000000002274,wide,band,Y,L,Y,L,internal
3,-0.00021328312091186614,0.00856336815084221,0.0034224077473325085,0.00007866637872895658,josef-fruehwald_speaker,0-0-334-1,group_0,e,5153.846153846154,1,7,yellow,"",0.060000000000002274,wide,band,Y,L,Y,L,internal
4,0.0006431957875431661,0.00030821601904445215,-0.0017606070007777004,0.00007866637872895658,josef-fruehwald_speaker,0-0-334-1,group_0,e,5153.846153846154,1,7,yellow,"",0.060000000000002274,wide,band,Y,L,Y,L,internal
0,4.1633262896186185,5.417331578840435,5.522635976917819,0.0014896431290099556,josef-fruehwald_speaker,0-0-339-1,group_0,e,5871.794871794871,1,7,red,"",0.2599999999999909,"","",R,D,R,D,internal
1,-0.019249665939459044,0.023095038985764375,-0.027758138564633585,0.0014896431290099556,josef-fruehwald_speaker,0-0-339-1,group_0,e,5871.794871794871,1,7,red,"",0.2599999999999909,"","",R,D,R,D,internal
2,-0.013933688493507316,-0.055937419424740065,-0.04591908013200366,0.0014896431290099556,josef-fruehwald_speaker,0-0-339-1,group_0,e,5871.794871794871,1,7,red,"",0.2599999999999909,"","",R,D,R,D,internal
3,0.013173349805640059,-0.00723657680816134,-0.014196227797862681,0.0014896431290099556,josef-fruehwald_speaker,0-0-339-1,group_0,e,5871.794871794871,1,7,red,"",0.2599999999999909,"","",R,D,R,D,internal
4,0.005642941013019191,-0.0005129536880543838,0.006511588613997287,0.0014896431290099556,josef-fruehwald_speaker,0-0-339-1,group_0,e,5871.794871794871,1,7,red,"",0.2599999999999909,"","",R,D,R,D,internal
0,4.383731958322989,5.243969270066852,5.4930478169041175,0.000046217012656709964,josef-fruehwald_speaker,0-0-347-1,group_0,e,5333.333333333333,1,7,yellow,"",0.06999999999999318,form,"",Y,L,Y,L,internal
1,-0.10735429821093315,0.06321839707593371,0.010077991270305044,0.000046217012656709964,josef-fruehwald_speaker,0-0-347-1,group_0,e,5333.333333333333,1,7,yellow,"",0.06999999999999318,form,"",Y,L,Y,L,internal
2,-0.018864212738321246,0.0014710469504118364,-0.0038449324789278337,0.000046217012656709964,josef-fruehwald_speaker,0-0-347-1,group_0,e,5333.333333333333,1,7,yellow,"",0.06999999999999318,form,"",Y,L,Y,L,internal
3,-0.02330669346661279,0.006978533596517957,0.0004292318069026926,0.000046217012656709964,josef-fruehwald_speaker,0-0-347-1,group_0,e,5333.333333333333,1,7,yellow,"",0.06999999999999318,form,"",Y,L,Y,L,internal
4,-0.0013603730249016324,-0.0007172519774323647,0.0010339087133860129,0.000046217012656709964,josef-fruehwald_speaker,0-0-347-1,group_0,e,5333.333333333333,1,7,yellow,"",0.06999999999999318,form,"",Y,L,Y,L,internal
0,4.478375850095621,5.144534349815931,5.392031053657227,0.00012659684135428922,josef-fruehwald_speaker,0-0-352-1,group_0,e,5512.820512820513,1,7,very,"",0.09000000000000341,a,common,V,R,V,R,internal
1,-0.0345529995552255,-0.01628170649899776,0.01712260744541212,0.00012659684135428922,josef-fruehwald_speaker,0-0-352-1,group_0,e,5512.820512820513,1,7,very,"",0.09000000000000341,a,common,V,R,V,R,internal
2,-0.011417076987159557,0.0016661155569539772,-0.0005387288784726253,0.00012659684135428922,josef-fruehwald_speaker,0-0-352-1,group_0,e,5512.820512820513,1,7,very,"",0.09000000000000341,a,common,V,R,V,R,internal
3,0.003161693506720494,-0.0014427386897846038,0.002178704267541883,0.00012659684135428922,josef-fruehwald_speaker,0-0-352-1,group_0,e,5512.820512820513,1,7,very,"",0.09000000000000341,a,common,V,R,V,R,internal
4,-0.006652172996180437,0.0010791936585637495,0.0020180832675567363,0.00012659684135428922,josef-fruehwald_speaker,0-0-352-1,group_0,e,5512.820512820513,1,7,very,"",0.09000000000000341,a,common,V,R,V,R,internal
0,4.469852129999058,5.228333383015122,5.419660907195864,0.0005418424995606764,josef-fruehwald_speaker,0-0-364-1,group_0,e,5512.820512820513,1,7,red,"",0.14999999999999147,mainly,and,R,D,R,D,internal
1,-0.004283496372316695,-0.02180898441917691,-0.038996398082296116,0.0005418424995606764,josef-fruehwald_speaker,0-0-364-1,group_0,e,5512.820512820513,1,7,red,"",0.14999999999999147,mainly,and,R,D,R,D,internal
2,-0.024540466653095127,0.008936882758130227,0.010278379406848457,0.0005418424995606764,josef-fruehwald_speaker,0-0-364-1,group_0,e,5512.820512820513,1,7,red,"",0.14999999999999147,mainly,and,R,D,R,D,internal
3,-0.0105612924330623,-0.0031909333552440932,-0.015810952776308847,0.0005418424995606764,josef-fruehwald_speaker,0-0-364-1,group_0,e,5512.820512820513,1,7,red,"",0.14999999999999147,mainly,and,R,D,R,D,internal
4,-0.017696229658209117,0.0007391735721757839,0.003774300684813716,0.0005418424995606764,josef-fruehwald_speaker,0-0-364-1,group_0,e,5512.820512820513,1,7,red,"",0.14999999999999147,mainly,and,R,D,R,D,internal
0,4.396189029644362,5.254298474938324,5.474295740745895,0.0001668118613582902,josef-fruehwald_speaker,0-0-366-1,group_0,e,5692.3076923076915,1,7,yellow,"",0.06999999999999318,and,"",Y,L,Y,L,internal
1,-0.10932408438503267,0.07166062831432599,0.020278215934262423,0.0001668118613582902,josef-fruehwald_speaker,0-0-366-1,group_0,e,5692.3076923076915,1,7,yellow,"",0.06999999999999318,and,"",Y,L,Y,L,internal
2,-0.021185417920235667,0.0007232059013253298,-0.011965774774307731,0.0001668118613582902,josef-fruehwald_speaker,0-0-366-1,group_0,e,5692.3076923076915,1,7,yellow,"",0.06999999999999318,and,"",Y,L,Y,L,internal
3,-0.003938177068669459,0.0027663226606544082,0.008174982214007328,0.0001668118613582902,josef-fruehwald_speaker,0-0-366-1,group_0,e,5692.3076923076915,1,7,yellow,"",0.06999999999999318,and,"",Y,L,Y,L,internal
4,0.005862368862649493,0.005621802467870643,0.012808776791619124,0.0001668118613582902,josef-fruehwald_speaker,0-0-366-1,group_0,e,5692.3076923076915,1,7,yellow,"",0.06999999999999318,and,"",Y,L,Y,L,internal
0,4.573296330550438,5.247639362371295,5.491881709291223,0.0006643782465096975,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5692.3076923076915,1,7,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
1,-0.059366619225059765,0.03474328075911779,0.012158585566414314,0.0006643782465096975,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5692.3076923076915,1,7,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
2,-0.036397293659458436,0.011637367451861879,-0.0025260963172166776,0.0006643782465096975,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5692.3076923076915,1,7,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
3,0.00019689471679405865,-0.0013236275759681074,0.004923450079553518,0.0006643782465096975,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5692.3076923076915,1,7,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
4,-0.0006875158307434178,0.005711152430663305,0.001979167551568144,0.0006643782465096975,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5692.3076923076915,1,7,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
0,4.431868185294391,5.241375403043908,5.486760831337928,0.03595153492951791,josef-fruehwald_speaker,0-0-15-0,group_0,ae,5333.333333333333,1,7,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
1,-0.02413298914668588,-0.03348386208476953,0.0019475668740189809,0.03595153492951791,josef-fruehwald_speaker,0-0-15-0,group_0,ae,5333.333333333333,1,7,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
2,0.023174240127519456,-0.006605355141035842,0.001649052659424563,0.03595153492951791,josef-fruehwald_speaker,0-0-15-0,group_0,ae,5333.333333333333,1,7,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
