param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,901.976872705749,2025.5018120982083,2925.1488269665824,0.00014658475578393457,KY25A_1,1-0-3-1,IVR,i,9128.205128205129,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
1,-19.300063458411397,27.70881589649816,24.916575824164756,0.00014658475578393457,KY25A_1,1-0-3-1,IVR,i,9128.205128205129,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
2,18.82749174505049,-13.758724078047576,-7.039854923771431,0.00014658475578393457,KY25A_1,1-0-3-1,IVR,i,9128.205128205129,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
3,-11.676567945346521,-7.833698308878388,-10.586746095158276,0.00014658475578393457,KY25A_1,1-0-3-1,IVR,i,9128.205128205129,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
4,1.4134562601094245,-9.49133308630736,6.658493892046377,0.00014658475578393457,KY25A_1,1-0-3-1,IVR,i,9128.205128205129,2,4,mister,1,0.050000000000000044,uh,scott,M,S,M,S,internal
0,432.3243980555574,1406.5181475864688,1993.7654454935969,0.0002578277330975808,KY25A_1,1-0-14-1,IVR,i,6164.102564102564,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
1,33.73898875177733,-75.0211586265996,69.53456674091646,0.0002578277330975808,KY25A_1,1-0-14-1,IVR,i,6164.102564102564,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
2,-10.317629104524881,-8.186454315074043,-37.45600524623427,0.0002578277330975808,KY25A_1,1-0-14-1,IVR,i,6164.102564102564,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
3,-4.751783142089793,0.40448016456601754,-4.335404647181073,0.0002578277330975808,KY25A_1,1-0-14-1,IVR,i,6164.102564102564,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
4,14.810782347823285,-0.3986121433117928,-0.02615035217082059,0.0002578277330975808,KY25A_1,1-0-14-1,IVR,i,6164.102564102564,2,4,things,1,0.07000000000000028,"",i'd,TH,NG,TH,NG,internal
0,286.60613808533844,1314.8357312104267,2381.0944499993993,0.0002283524997426981,KY25A_1,1-0-27-1,IVR,i,7384.615384615385,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
1,1.464656448557659,-3.1595399691724353,7.029459298163965,0.0002283524997426981,KY25A_1,1-0-27-1,IVR,i,7384.615384615385,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
2,-0.1488631498347359,12.683958651607867,-8.414261847805411,0.0002283524997426981,KY25A_1,1-0-27-1,IVR,i,7384.615384615385,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
3,0.4514374544801145,-4.3872274425446935,16.924345839099875,0.0002283524997426981,KY25A_1,1-0-27-1,IVR,i,7384.615384615385,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
4,-1.7484602853859632,-11.4882568170282,13.306353805715647,0.0002283524997426981,KY25A_1,1-0-27-1,IVR,i,7384.615384615385,2,4,just,0,0.07000000000000028,you'd,mind,JH,S,JH,S,internal
0,467.4693051997395,1271.9499936313669,1446.8427510447546,0.0007828857154021908,KY25A_1,1-0-32-4,IVR,i,6164.102564102564,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
1,-45.15568694613428,-47.398132799939155,-68.67786673982019,0.0007828857154021908,KY25A_1,1-0-32-4,IVR,i,6164.102564102564,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
2,-11.606194859894545,-3.498239442010226,-17.928673108982668,0.0007828857154021908,KY25A_1,1-0-32-4,IVR,i,6164.102564102564,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
3,2.2985390811139848,4.915746791825348,9.76630677092282,0.0007828857154021908,KY25A_1,1-0-32-4,IVR,i,6164.102564102564,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
4,-5.303831237010999,-9.354421170370461,-2.644675979133001,0.0007828857154021908,KY25A_1,1-0-32-4,IVR,i,6164.102564102564,2,4,answering,0,0.08999999999999986,"","",*hr,NG,*hr,NG,internal
0,1539.8081042725905,2093.9400057355897,2375.6107205394924,0.0004889846270908314,KY25A_1,1-0-42-0,IVR,i,6861.538461538462,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
1,8.696126580482023,80.10840955985923,21.860086901294235,0.0004889846270908314,KY25A_1,1-0-42-0,IVR,i,6861.538461538462,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
2,0.9533460173944289,-17.11668734538803,-18.73203457555157,0.0004889846270908314,KY25A_1,1-0-42-0,IVR,i,6861.538461538462,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
3,9.731575041765257,18.96567640782615,32.89886530300295,0.0004889846270908314,KY25A_1,1-0-42-0,IVR,i,6861.538461538462,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
4,10.06490896734551,-23.136126511790245,-16.795401967299423,0.0004889846270908314,KY25A_1,1-0-42-0,IVR,i,6861.538461538462,2,4,if,1,0.08999999999999986,"",you,#,F,"",F,initial
0,1126.266757394152,2073.145262511371,2972.181810324409,0.00019924397824453672,KY25A_1,1-0-3-4,IVR,*hr,6861.538461538462,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
1,-42.58286073945526,-21.783779110845185,-75.3063915948265,0.00019924397824453672,KY25A_1,1-0-3-4,IVR,*hr,6861.538461538462,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
2,20.63875751919367,-6.435100886257164,15.311977124124576,0.00019924397824453672,KY25A_1,1-0-3-4,IVR,*hr,6861.538461538462,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
3,-2.9760711843465093,-0.6660399089395955,-9.665549056213775,0.00019924397824453672,KY25A_1,1-0-3-4,IVR,*hr,6861.538461538462,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
4,5.152502156228669,5.2809302079442615,-0.39784256219573433,0.00019924397824453672,KY25A_1,1-0-3-4,IVR,*hr,6861.538461538462,2,4,mister,0,0.050000000000000044,uh,scott,T,#,T,S,final
0,295.783601096759,885.0349782162504,1186.984675498689,0.0009241164956531762,KY25A_1,1-0-9-4,IVR,*hr,5292.307692307692,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
1,-5.374517991720576,-61.545450205329715,-8.080560666299561,0.0009241164956531762,KY25A_1,1-0-9-4,IVR,*hr,5292.307692307692,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
2,7.740374181579558,23.97844938279057,16.129561781473924,0.0009241164956531762,KY25A_1,1-0-9-4,IVR,*hr,5292.307692307692,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
3,7.617459201919431,-9.947270932929689,-11.834127155385897,0.0009241164956531762,KY25A_1,1-0-9-4,IVR,*hr,5292.307692307692,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
4,2.347447067282377,-9.896179782475818,20.667552680534392,0.0009241164956531762,KY25A_1,1-0-9-4,IVR,*hr,5292.307692307692,2,4,number,0,0.1299999999999999,a,of,B,#,B,@,final
0,281.6973228325263,1055.83838015525,1306.2740025852092,0.004122663273357009,KY25A_1,1-0-23-4,IVR,*hr,4420.51282051282,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
1,17.8992459375793,-30.01905176737478,-28.770960934676317,0.004122663273357009,KY25A_1,1-0-23-4,IVR,*hr,4420.51282051282,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
2,-21.64233762143824,-26.083639825553956,-37.75276134348451,0.004122663273357009,KY25A_1,1-0-23-4,IVR,*hr,4420.51282051282,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
3,11.74039069718491,-19.221485339702785,-22.10095168122605,0.004122663273357009,KY25A_1,1-0-23-4,IVR,*hr,4420.51282051282,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
4,-8.28360834985843,-21.99960123676856,-16.971064575788063,0.004122663273357009,KY25A_1,1-0-23-4,IVR,*hr,4420.51282051282,2,4,wonder,0,0.1200000000000001,i,"",D,#,D,"",final
0,263.8268349312772,1093.8939001099789,1210.965918263116,0.0006917275418819817,KY25A_1,1-0-32-3,IVR,*hr,3897.4358974358975,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
1,-3.4269397957111316,5.466076440514178,24.0150184290618,0.0006917275418819817,KY25A_1,1-0-32-3,IVR,*hr,3897.4358974358975,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
2,-4.317126101245752,-6.611891112455724,-38.41968538918338,0.0006917275418819817,KY25A_1,1-0-32-3,IVR,*hr,3897.4358974358975,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
3,5.796098043093046,13.8515194586302,3.378574004260706,0.0006917275418819817,KY25A_1,1-0-32-3,IVR,*hr,3897.4358974358975,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
4,3.384758809769608,11.80266270106537,1.9746427761942857,0.0006917275418819817,KY25A_1,1-0-32-3,IVR,*hr,3897.4358974358975,2,4,answering,0,0.0699999999999994,"","",S,i,S,i,internal
0,325.21320866258264,1205.1266351764584,1778.4631112095763,0.007754939120204083,KY25A_1,1-0-40-4,IVR,*hr,5989.74358974359,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
1,66.98245111120328,-86.95919720173073,30.425441302235445,0.007754939120204083,KY25A_1,1-0-40-4,IVR,*hr,5989.74358974359,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
2,-13.587127420034628,-24.835025698898555,378.319265845307,0.007754939120204083,KY25A_1,1-0-40-4,IVR,*hr,5989.74358974359,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
3,3.484664684577049,12.114880901348954,64.46317394788012,0.007754939120204083,KY25A_1,1-0-40-4,IVR,*hr,5989.74358974359,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
4,-5.827330226102029,1.360649456209754,90.54043633805591,0.007754939120204083,KY25A_1,1-0-40-4,IVR,*hr,5989.74358974359,2,4,another,0,0.2400000000000002,after,"",DH,#,DH,"",final
0,723.3120823646092,1738.2770705962578,2639.598729798897,0.002692604411388807,KY25A_1,1-0-4-2,IVR,o,7384.615384615385,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
1,-154.39226954851432,-20.865244595278487,113.87109182882679,0.002692604411388807,KY25A_1,1-0-4-2,IVR,o,7384.615384615385,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
2,-39.408734774915054,5.861887524219486,-65.50215877769453,0.002692604411388807,KY25A_1,1-0-4-2,IVR,o,7384.615384615385,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
3,-32.28639988255899,-44.91073919524792,32.21061189449559,0.002692604411388807,KY25A_1,1-0-4-2,IVR,o,7384.615384615385,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
4,-17.634590930829678,11.101730528958695,-13.759497946053214,0.002692604411388807,KY25A_1,1-0-4-2,IVR,o,7384.615384615385,2,4,scott,1,0.1499999999999999,mister,i,K,T,K,T,internal
0,627.0464648753762,1064.2676860203082,1768.8285502267638,0.0013107111376062673,KY25A_1,1-0-5-0,IVR,ay,5815.384615384615,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
1,-31.73683755302745,-65.96710932803661,-15.966569375363497,0.0013107111376062673,KY25A_1,1-0-5-0,IVR,ay,5815.384615384615,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
2,-8.123214885217187,-13.340072343372078,-4.518889758419875,0.0013107111376062673,KY25A_1,1-0-5-0,IVR,ay,5815.384615384615,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
3,6.4977150675457445,-42.28682883408029,0.4052124949251332,0.0013107111376062673,KY25A_1,1-0-5-0,IVR,ay,5815.384615384615,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
4,-28.790854780378957,-0.39903821865104977,-0.3153251559339983,0.0013107111376062673,KY25A_1,1-0-5-0,IVR,ay,5815.384615384615,2,4,i,1,0.10999999999999988,scott,have,#,#,T,HH,coextensive
0,517.384187613412,1080.760950325309,2289.941961461201,0.003593215829532796,KY25A_1,1-0-15-0,IVR,ay,6861.538461538462,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
1,-23.468378460806242,-9.220000304675237,78.66557532295445,0.003593215829532796,KY25A_1,1-0-15-0,IVR,ay,6861.538461538462,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
2,-41.50256354353191,2.796045399113965,-21.439881462414895,0.003593215829532796,KY25A_1,1-0-15-0,IVR,ay,6861.538461538462,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
3,-17.513114615792077,-0.49983217940531977,44.74750377607089,0.003593215829532796,KY25A_1,1-0-15-0,IVR,ay,6861.538461538462,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
4,-4.062337259284636,-1.9694214172297082,16.402743045894518,0.003593215829532796,KY25A_1,1-0-15-0,IVR,ay,6861.538461538462,2,4,i'd,1,0.1200000000000001,things,like,#,D,Z,D,initial
0,571.8592088337666,1065.874197051691,1670.4415672126008,0.0003940736632062665,KY25A_1,1-0-22-0,IVR,ay,6338.461538461539,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
1,-8.90760455492615,-5.924974513565445,77.30101027528296,0.0003940736632062665,KY25A_1,1-0-22-0,IVR,ay,6338.461538461539,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
2,-6.8067947090580505,-9.956066053497393,26.651717692247587,0.0003940736632062665,KY25A_1,1-0-22-0,IVR,ay,6338.461538461539,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
3,-2.3325658800613467,5.253390186446193,15.448543968712263,0.0003940736632062665,KY25A_1,1-0-22-0,IVR,ay,6338.461538461539,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
4,6.356113888485082,-0.6358057122670554,11.12078247342865,0.0003940736632062665,KY25A_1,1-0-22-0,IVR,ay,6338.461538461539,2,4,i,1,0.08000000000000007,about,wonder,#,#,T,W,coextensive
0,630.3192754107067,1024.9297709157743,1994.6199265176585,0.009830221796641022,KY25A_1,1-0-28-1,IVR,ay,5641.025641025641,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
1,-28.133047908333584,-158.48396762342992,103.23775360182466,0.009830221796641022,KY25A_1,1-0-28-1,IVR,ay,5641.025641025641,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
2,-6.4287066494648295,7.935090799803323,-3.932652467251799,0.009830221796641022,KY25A_1,1-0-28-1,IVR,ay,5641.025641025641,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
3,-0.38391432044307716,3.5348033540941,12.232311816063161,0.009830221796641022,KY25A_1,1-0-28-1,IVR,ay,5641.025641025641,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
4,15.719859766885294,-1.6656925320791383,23.405155843185725,0.009830221796641022,KY25A_1,1-0-28-1,IVR,ay,5641.025641025641,2,4,mind,1,0.17999999999999972,just,"",M,N,M,N,internal
0,505.17965312847616,995.328761028743,1582.4842022947819,0.0008005980709287128,KY25A_1,1-0-46-0,IVR,ay,6338.461538461539,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
1,-27.925886319524377,-67.59061317813507,98.2493968225304,0.0008005980709287128,KY25A_1,1-0-46-0,IVR,ay,6338.461538461539,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
2,29.067845909867476,6.642057702698795,-21.54233630065052,0.0008005980709287128,KY25A_1,1-0-46-0,IVR,ay,6338.461538461539,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
3,-27.977029741785163,-11.945965125229833,22.39750688653289,0.0008005980709287128,KY25A_1,1-0-46-0,IVR,ay,6338.461538461539,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
4,6.488641290124416,-4.685073024283425,2.4081354406385964,0.0008005980709287128,KY25A_1,1-0-46-0,IVR,ay,6338.461538461539,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
0,620.2558185316568,1032.957026806683,2023.6593081493882,0.0021508191070982634,KY25A_1,1-0-47-3,IVR,ay,5989.74358974359,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
1,-36.23593122328277,-151.11241019079384,108.23737653221296,0.0021508191070982634,KY25A_1,1-0-47-3,IVR,ay,5989.74358974359,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
2,6.399444870874872,35.146613237222134,56.1555630035431,0.0021508191070982634,KY25A_1,1-0-47-3,IVR,ay,5989.74358974359,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
3,-10.670276095111397,-8.465613638715316,53.66401327456076,0.0021508191070982634,KY25A_1,1-0-47-3,IVR,ay,5989.74358974359,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
4,11.131088821888003,2.6273311116388296,37.28869449073705,0.0021508191070982634,KY25A_1,1-0-47-3,IVR,ay,5989.74358974359,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
0,473.9762194932315,1081.1062907072942,1810.0745874861582,0.007048767288812135,KY25A_1,1-0-64-1,IVR,ay,5641.025641025641,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
1,-36.521803570843495,-11.20933027362825,23.528396562838008,0.007048767288812135,KY25A_1,1-0-64-1,IVR,ay,5641.025641025641,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
2,-63.307169676539026,59.040365148675676,12.475156312015883,0.007048767288812135,KY25A_1,1-0-64-1,IVR,ay,5641.025641025641,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
3,11.035758441694501,-1.8733391671468458,14.309022586305938,0.007048767288812135,KY25A_1,1-0-64-1,IVR,ay,5641.025641025641,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
4,-11.71569324935793,5.898826527104939,15.409687716134298,0.007048767288812135,KY25A_1,1-0-64-1,IVR,ay,5641.025641025641,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
0,444.7803125397373,1342.7878899131488,1506.945946075107,0.011018033076875723,KY25A_1,1-0-6-1,IVR,ae,5641.025641025641,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
1,32.400170385007904,-7.697569355072158,-19.947302382316952,0.011018033076875723,KY25A_1,1-0-6-1,IVR,ae,5641.025641025641,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
2,3.8441812932612027,-17.95897915794224,-0.716554832231229,0.011018033076875723,KY25A_1,1-0-6-1,IVR,ae,5641.025641025641,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
3,-28.316194530920434,-2.9583133230853313,-0.4134270098742693,0.011018033076875723,KY25A_1,1-0-6-1,IVR,ae,5641.025641025641,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
4,9.789170293006674,-16.240560828546773,-9.94785165870565,0.011018033076875723,KY25A_1,1-0-6-1,IVR,ae,5641.025641025641,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
0,558.9041134800684,1336.5483651783043,1896.2756103050615,0.0028099703331881734,KY25A_1,1-0-18-0,IVR,ae,7035.897435897436,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
1,-29.90719724517792,36.652298540385495,-67.14875594762158,0.0028099703331881734,KY25A_1,1-0-18-0,IVR,ae,7035.897435897436,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
2,-50.323412551943306,1.8557664444135415,40.70885111867063,0.0028099703331881734,KY25A_1,1-0-18-0,IVR,ae,7035.897435897436,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
3,-3.258089313193175,4.4949462764789825,12.309615972707741,0.0028099703331881734,KY25A_1,1-0-18-0,IVR,ae,7035.897435897436,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
4,-18.827787199150897,-2.2574048541834655,-8.29051747909978,0.0028099703331881734,KY25A_1,1-0-18-0,IVR,ae,7035.897435897436,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
0,1584.3439916096804,1893.0615317975528,2852.8807559953566,0.0031617598541422193,KY25A_1,1-0-32-0,IVR,ae,7384.615384615385,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
1,-2.1066197651906906,16.701872382030224,42.26775981094181,0.0031617598541422193,KY25A_1,1-0-32-0,IVR,ae,7384.615384615385,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
2,-30.17617250241543,-4.546815137759053,43.1707039004175,0.0031617598541422193,KY25A_1,1-0-32-0,IVR,ae,7384.615384615385,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
3,28.857638876224186,-28.824741726856175,-33.18571186689127,0.0031617598541422193,KY25A_1,1-0-32-0,IVR,ae,7384.615384615385,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
4,-19.08182105287894,46.983840631845105,-20.247771115538107,0.0031617598541422193,KY25A_1,1-0-32-0,IVR,ae,7384.615384615385,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
0,484.0267420506652,1226.1022852317299,1795.0885748280057,0.0009029746107855579,KY25A_1,1-0-39-0,IVR,ae,6338.461538461539,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
1,-4.204062437446521,-1.5348979246169248,116.84586797837551,0.0009029746107855579,KY25A_1,1-0-39-0,IVR,ae,6338.461538461539,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
2,-9.501846615146986,-48.29450939492361,-8.074497932264133,0.0009029746107855579,KY25A_1,1-0-39-0,IVR,ae,6338.461538461539,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
3,0.28017120888112984,2.324376515011552,3.6857426724931837,0.0009029746107855579,KY25A_1,1-0-39-0,IVR,ae,6338.461538461539,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
4,-6.169456426609426,-14.900543581376128,-19.476147610954854,0.0009029746107855579,KY25A_1,1-0-39-0,IVR,ae,6338.461538461539,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
0,507.93366553410436,1279.136571251272,2463.8804628708285,0.00033653187628641305,KY25A_1,1-0-56-0,IVR,ae,7210.25641025641,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
1,-20.827162464236764,59.71584756543106,26.202108655703974,0.00033653187628641305,KY25A_1,1-0-56-0,IVR,ae,7210.25641025641,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
2,-7.967361407257452,-13.02369928255448,1.42981900351253,0.00033653187628641305,KY25A_1,1-0-56-0,IVR,ae,7210.25641025641,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
3,1.1198749662255214,-1.0265607260595608,0.11826974067162536,0.00033653187628641305,KY25A_1,1-0-56-0,IVR,ae,7210.25641025641,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
4,1.4465278274596187,-2.6059730281581563,8.457848969426214,0.00033653187628641305,KY25A_1,1-0-56-0,IVR,ae,7210.25641025641,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
0,545.6656607233843,1262.0998165265896,2119.13026945679,0.0009322190908593988,KY25A_1,1-0-57-1,IVR,ae,6861.538461538462,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
1,5.4643704661679715,-4.187002485911501,71.39228121807969,0.0009322190908593988,KY25A_1,1-0-57-1,IVR,ae,6861.538461538462,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
2,8.936465559451978,-13.000474800445188,25.114540076129455,0.0009322190908593988,KY25A_1,1-0-57-1,IVR,ae,6861.538461538462,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
3,-6.683464139127519,5.40314551637134,37.83061930769605,0.0009322190908593988,KY25A_1,1-0-57-1,IVR,ae,6861.538461538462,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
4,-11.733213713485497,-6.121150254477296,32.94904231710541,0.0009322190908593988,KY25A_1,1-0-57-1,IVR,ae,6861.538461538462,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
0,340.35454378800176,1184.7189837105136,1618.8298762099014,0.00032411309249212936,KY25A_1,1-0-10-0,IVR,@,4769.2307692307695,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
1,1.4621097268804644,-43.74916260834678,-9.032429162697213,0.00032411309249212936,KY25A_1,1-0-10-0,IVR,@,4769.2307692307695,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
2,-0.7329262352584358,-4.086611732088475,-12.880679601145097,0.00032411309249212936,KY25A_1,1-0-10-0,IVR,@,4769.2307692307695,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
3,0.3694983158005311,18.483683891756094,-6.680723663385035,0.00032411309249212936,KY25A_1,1-0-10-0,IVR,@,4769.2307692307695,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
4,-2.075648725064356,7.807546152280035,-8.963353848891828,0.00032411309249212936,KY25A_1,1-0-10-0,IVR,@,4769.2307692307695,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
0,372.4189943062372,1451.5740111635123,1868.9055329874777,0.001827605663067423,KY25A_1,1-0-17-1,IVR,@,5466.666666666667,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
1,-38.95087442203383,32.4640272740955,27.046349417512648,0.001827605663067423,KY25A_1,1-0-17-1,IVR,@,5466.666666666667,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
2,-3.719052055916994,-6.548835763028379,-38.2407262742921,0.001827605663067423,KY25A_1,1-0-17-1,IVR,@,5466.666666666667,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
3,-2.8614200888646444,23.193463520084492,-8.293021640572457,0.001827605663067423,KY25A_1,1-0-17-1,IVR,@,5466.666666666667,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
4,-3.308332194506693,-1.2576114248916506,-9.447404902692297,0.001827605663067423,KY25A_1,1-0-17-1,IVR,@,5466.666666666667,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
0,1269.7682337130032,2435.589681562218,2789.792227931728,0.000013999578827761503,KY25A_1,1-0-34-5,IVR,@,7210.25641025641,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
1,-16.545843870079953,-1.4667866942846182,-14.605369668881078,0.000013999578827761503,KY25A_1,1-0-34-5,IVR,@,7210.25641025641,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
2,3.6852250916580545,13.171961883493967,3.518007011566278,0.000013999578827761503,KY25A_1,1-0-34-5,IVR,@,7210.25641025641,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
3,1.6510797749941646,5.7598080621945815,6.28270082921332,0.000013999578827761503,KY25A_1,1-0-34-5,IVR,@,7210.25641025641,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
4,2.4015296762836127,17.36129940945993,1.8839829655262015,0.000013999578827761503,KY25A_1,1-0-34-5,IVR,@,7210.25641025641,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
0,578.6031684356152,1049.136073342125,1782.7887418683117,0.0003393649288026386,KY25A_1,1-0-16-1,IVR,ay0,6861.538461538462,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
