F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
847.8667843297227,1205.2216718453706,2443.6862681823463,828.0659430085499,1489.4809046112846,2524.8292559831575,596.499686049208,681.2423460652054,877.0538748460327,0.07518969976637678,0.0435,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
829.3352344702012,1266.13792033448,2460.305748818265,827.4999865274298,1492.5390121947314,2547.5812949476076,582.6638810021535,647.9060043847152,845.248131808324,0.07518969976637678,0.0455,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
835.1469914477291,1290.520674820984,2459.4095994360896,827.0812761951921,1495.833543069022,2572.092034803528,568.3962753003582,614.145166302412,812.4842813277594,0.07518969976637678,0.047499999999999994,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
845.3800373289924,1296.629019782273,2441.498388644941,826.8607056890673,1499.346124695727,2598.2223131019755,553.8918834067608,580.4540422966301,779.1916135837749,0.07518969976637678,0.049499999999999995,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
843.5712664625023,1315.3226440753247,2425.9172746414793,826.8906264399466,1503.0573479717968,2625.8240205454354,539.3371014691206,547.2686322404215,745.7696789285778,0.07518969976637678,0.0515,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
830.7055459626341,1352.319229473409,2424.2473480204017,827.2241215565589,1506.946916817798,2654.7409968368465,524.906882852268,514.961166609231,712.5817344512844,0.07518969976637678,0.05349999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
815.651454754113,1386.1555450414967,2436.3645499587697,827.9142588194139,1510.993804005652,2684.8099729678597,510.76266900688734,483.8381270058316,679.9502898134505,0.07518969976637678,0.055499999999999994,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
803.2384445506744,1406.3611464632352,2456.6831867785168,829.013330976135,1515.176411906174,2715.861553803535,497.0510606981034,454.1413373853465,648.1546504994838,0.07518969976637678,0.057499999999999996,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
794.5771847078927,1415.2328418868635,2478.8306848579473,830.5720917464528,1519.4727367984165,2747.7212345780954,483.90318028798464,426.051511261839,617.4302652016811,0.07518969976637678,0.0595,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
788.6550787688686,1418.8564412906708,2513.6368850318054,832.638996035567,1523.8605353566152,2780.2104447188694,471.43464997497114,399.6936039992362,587.9696207545774,0.07518969976637678,0.0615,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
781.7496135158157,1423.2568020951874,2565.8758487533523,835.2594528577154,1528.3174919166281,2813.1476122644503,459.7460938792163,375.143340799554,559.9243923957163,0.07518969976637678,0.0635,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
773.0907731849629,1430.4041888475554,2585.9770009842673,838.4750993873934,1532.8213851222527,2846.3492420391667,448.9240630880812,352.434354830342,533.4085463909063,0.07518969976637678,0.0655,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
765.9913259236243,1439.2325830997029,2534.5968363974625,842.3231043843833,1537.3502525626636,2879.6310006897556,439.0422811364117,331.56546018799605,508.5021019032489,0.07518969976637678,0.06749999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
766.2396446173564,1449.350816819925,2447.7273439432447,846.8355089820855,1541.8825520353614,2912.8088016818147,430.16311144446837,312.50768663656424,485.2552843050599,0.07518969976637678,0.06949999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
784.6039057647074,1470.9604127689875,2362.626078476167,852.0386124889633,1546.3973181041376,2945.699883392874,422.33915638842495,295.2108055466434,463.6928377126486,0.07518969976637678,0.0715,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
811.1092453263516,1524.7525682375951,2281.755722794325,857.9524104334124,1550.87431266838,2978.1238735253287,415.61490838381076,279.6091706671114,443.81830554752804,0.07518969976637678,0.0735,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
828.2017790771871,1612.2347507349853,2204.98676065929,864.5900915870174,1555.294168318027,3009.903833194935,410.02838522955824,265.6267779782134,425.6181303152171,0.07518969976637678,0.0755,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
839.4695498191476,1676.4451202386194,2172.8012269583737,871.9576001347564,1559.6385233171438,3040.8672742279978,405.61269383457415,253.18151338270266,409.0654643800361,0.07518969976637678,0.0775,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
850.8316968496306,1676.55426084494,2185.4656563755316,880.0532685286764,1563.8901471377294,3070.847143420967,402.39747744839866,242.18860507233495,394.12362008570364,0.07518969976637678,0.0795,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
853.8061874079231,1651.7926816662512,2220.70970448882,888.8675258700667,1568.033055553251,3099.682767778201,400.4102110371491,232.56333027605018,380.7491187921712,0.07518969976637678,0.08149999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
838.3290422718469,1631.8914907746896,2310.459361206365,898.3826859209198,1572.0526143977058,3127.22075504479,399.677317136873,224.22304589503702,368.8943236812311,0.07518969976637678,0.08349999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
820.1299973339574,1608.170454595583,2441.1803590519044,908.5728180557535,1575.9356311998413,3153.315844189135,400.2250802535082,217.08862182366704,358.5096605219676,0.07518969976637678,0.08549999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
808.6946309764213,1582.252410486011,2608.749197524714,919.4037036374451,1579.6704340125214,3177.8317008617228,402.0803417228154,211.08535716278666,349.54544439161833,0.07518969976637678,0.0875,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
803.9058152232773,1567.218913294088,2863.4025337097096,930.8328794437124,1583.2469368731265,3200.6416532591766,405.27095910565464,206.14345548432354,341.95333928871884,0.07518969976637678,0.0895,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
806.3240470057165,1564.6117635854816,3295.0883395162796,942.8097688927082,1586.6566914511948,3221.6293642530823,409.8260150034716,202.19812791549228,335.6874824578994,0.07518969976637678,0.0915,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
823.7303790597192,1569.2308975894564,3582.200867408653,955.2759009255881,1589.8929245631866,3240.6894360979054,415.7757600605689,199.18938382111108,330.70530691009964,0.07518969976637678,0.0935,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
859.9799438622525,1575.7262609293894,3586.42958496777,968.1652155096386,1592.9505613601063,3257.7279445079635,423.1512743759524,197.06155965747442,326.9680948772523,0.07518969976637678,0.0955,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
901.695623750961,1582.692123807109,3590.179497827675,981.4044538365497,1595.8262341206132,3272.6628993863387,431.9838311457223,195.76262821351648,324.44129252256914,0.07518969976637678,0.0975,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
927.9521414134833,1590.8105249126027,3594.4659359112775,994.9136304155005,1598.5182767090246,3285.4246299950205,442.3039467183885,195.24332373705468,323.0946127786121,0.07518969976637678,0.09949999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
948.1093553976667,1598.7837770794613,3595.6143021677017,1008.6065834086587,1601.0267048831051,3295.956092871649,454.1401030315449,195.45611393539772,322.90194924901533,0.07518969976637678,0.10149999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
982.2909042417771,1604.1638654130372,3591.9976574909697,1022.3915987360087,1603.3531827596105,3304.213101320248,467.5171322896488,196.3540479214865,323.841120136137,0.07518969976637678,0.1035,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1024.9291020389242,1607.739914573822,3586.7634618944835,1036.1721026953874,1605.5009758650904,3310.164475827324,482.4542604059904,197.8895100557544,325.89345751368467,0.07518969976637678,0.1055,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1048.9393736847458,1611.368692010095,3583.430169419687,1049.8474171100956,1607.4748913143894,3313.7921152770277,498.9628157721438,200.01291333513447,329.04325424747935,0.07518969976637678,0.1075,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1053.0595151053483,1613.355144819033,3582.6521681619206,1063.3135703379232,1609.2812057685676,3315.0909893558073,517.0436238105708,202.67137232012942,333.2770787169609,0.07518969976637678,0.1095,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1058.159464844501,1614.9865486869942,3584.3025875608073,1076.4641568588113,1610.927581926656,3314.069053044681,536.6841257716521,205.80740413338458,338.5829663909875,0.07518969976637678,0.1115,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1073.4069215397622,1618.821909875949,3589.7497400694297,1089.191237610015,1612.4229744008073,3310.747084592171,557.8552823007776,209.3577160753534,344.9494974015483,0.07518969976637678,0.11349999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1099.4730349187173,1625.9835621636823,3599.090315244639,1101.386272763216,1613.777525911218,3305.1584488398544,580.5083479466197,213.2521488150709,352.3647706248415,0.07518969976637678,0.11549999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1142.0580150336602,1638.871328421348,3609.2204590578185,1112.9410782425493,1615.0024548149022,3297.348788232073,604.5716310049162,217.41285351064215,360.815287448887,0.07518969976637678,0.1175,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1203.0210622411378,1660.8333360102636,3617.617000920134,1123.7487969702088,1616.1099350503177,3287.375644278599,629.9473822852927,221.75378786751506,370.2847623382528,0.07518969976637678,0.1195,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1258.5435966028217,1690.2505737876877,3626.702150216283,1133.7048756005802,1617.1129696374514,3275.3080126511795,656.5089843076992,226.18061811508352,380.7528823727768,0.07518969976637678,0.1215,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1291.7068093842101,1714.7689701450868,3639.589740519451,1142.7080373673252,1618.0252589197305,3261.22583547923,684.0986362381907,230.59110920323496,392.1940439119687,0.07518969976637678,0.1235,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1310.1595688864238,1722.1141765491218,3653.062173591842,1150.6612416222515,1618.8610647697446,3245.2194347642794,712.5257462538601,234.87607244398657,404.57610108271996,0.07518969976637678,0.1255,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1325.4302244710627,1715.1682161757408,3665.068629351095,1157.4726206909963,1619.6350720048983,3227.388891154899,741.5662484526057,238.92091714791985,417.85916745112036,0.07518969976637678,0.1275,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1340.8580625593922,1706.369931402118,3685.9197145209655,1163.0563848084655,1620.3622482716892,3207.843372612076,770.9630524922168,242.60782022150374,431.99451845443826,0.07518969976637678,0.1295,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1359.740260370817,1701.7833180161808,3749.7818076087024,1167.3336861257178,1621.0577036582145,3186.7004177477825,800.4278080281997,245.8184861011701,446.92364727910746,0.07518969976637678,0.1315,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1391.7762068273587,1700.4010671403114,3944.567907550584,1170.233433097693,1621.736551283853,3164.085178835595,829.6441209728098,248.43742113247436,462.57753016020376,0.07518969976637678,0.1335,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1434.318190723049,1705.9510827635186,4198.997170960916,1171.693046965221,1622.413770093013,3140.1296296708333,858.2722944468998,250.35559535474283,478.87615782791363,0.07518969976637678,0.1355,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1458.9231916402591,1723.9114806873642,4273.084050017011,1171.6591525315218,1623.1040710466443,3114.9717435980683,885.9555858551117,251.47431568780192,495.7283873806141,0.07518969976637678,0.1375,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1471.3503753686755,1734.2552672299937,4303.3436802690085,1170.0881959986057,1623.8217678613075,3088.754647125842,912.3278768169524,251.70909360054912,513.0321627081312,0.07518969976637678,0.13949999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1483.005922043229,1726.4740526839755,4348.850414515957,1166.9469832674745,1624.5806533913901,3061.6257546119305,937.0225509609298,250.9932634148293,530.6751414329556,0.07518969976637678,0.1415,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1491.9411501158113,1714.3388189170314,4412.213756499715,1162.2131328119335,1625.3938826862238,3033.735889527838,959.6822739230474,249.28109960162982,548.5357521927115,0.07518969976637678,0.1435,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1506.655047888599,1704.109315100202,4465.664890238234,1155.8754380026578,1626.273863680961,3005.2383977989803,979.9692795627575,246.55019617919066,566.4846883233581,0.07518969976637678,0.1455,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
721.685301755398,1552.5362562429323,1676.8521927158122,1147.9341345787677,1627.2321563989424,2976.288258668073,997.5756959351238,242.80290954899712,584.3868233749506,0.07518969976637678,0.1475,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
862.1623500414834,1580.567445985686,1666.340961830115,1138.4010698308687,1628.2793814546758,2947.0411984447182,1012.2334025538893,238.06672577645188,602.1035115293032,0.07518969976637678,0.1495,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
940.0042318194619,1565.4406816250773,1666.8890429388398,1127.2997709641757,1629.4251385514165,2917.652812385436,1023.7229034927959,232.39348944394072,619.4952133360772,0.07518969976637678,0.1515,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1037.44387408889,1549.754570524511,1612.8886127578871,1114.6654110444204,1630.6779355665533,2888.277699797073,1031.8807323539122,225.8575163075036,636.4243658963221,0.07518969976637678,0.1535,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1055.6001467819663,1534.8819217008809,1567.5833656129312,1100.5446718838778,1632.0451287126252,2859.0686172744026,1036.6049747436482,218.55269708292226,652.7583984236375,0.07518969976637678,0.1555,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
895.6864001198345,1520.9259924137173,1609.4766199554915,1084.995504190977,1633.5328741528126,2830.1756547719056,1037.8585972802337,210.5887755155406,668.3727806249277,0.07518969976637678,0.1575,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
987.8244506870464,1519.6339119385962,1708.9318520905754,1068.0867862753632,1635.1460913382332,2801.7454389723353,1035.670401239695,202.08704227342568,683.1539839110869,0.07518969976637678,0.1595,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
942.2768203757626,1520.8381344636953,1965.3135250212565,1049.8978835616776,1636.8884382214121,2773.920368153105,1030.1335627800395,193.17572123304504,697.0022349833946,0.07518969976637678,0.1615,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
852.8741963257163,1515.7104304943168,2147.220014474622,1030.5181121105093,1638.7622983869746,2746.8378824683095,1021.4018676822183,183.98533355670187,709.8339481994122,0.07518969976637678,0.1635,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
793.5192170470401,1506.6932642605527,2258.7496222415584,1010.0461102648081,1640.7687800279884,2720.629773261794,1009.6838839762296,174.64430810049913,721.5837370395453,0.07518969976637678,0.1655,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
754.465543162577,1501.8314837682526,2328.8247056275227,988.5891234257014,1642.9077265855715,2695.42153470795,995.2354292865724,165.27506773612257,732.2059250951578,0.07518969976637678,0.1675,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
747.7732996142591,1513.0537861027317,2317.3476639714745,966.2622078044652,1645.1777387614013,2671.3317607444314,978.3507724557571,155.99076606607403,741.675501865222,0.07518969976637678,0.16949999999999998,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
780.1450950492194,1543.371148277859,2161.4358315064396,943.1873597892428,1647.5762075086166,2648.47158991763,959.3530557121927,146.8927850217416,749.9884964618636,0.07518969976637678,0.17149999999999999,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
843.364723957954,1579.5787816016518,1874.3978096181545,919.4925782981578,1650.0993575073062,2626.944200410208,938.5844329445464,138.06903840629798,757.1617710449821,0.07518969976637678,0.1735,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
963.7630263494988,1612.2747983931622,1882.1577398216189,895.3108681576011,1652.7423005372075,2606.844357163161,916.3963938691235,129.59306620303633,763.2322633711359,0.07518969976637678,0.1755,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
884.3836843064582,1641.3466958900892,2280.5429267565273,870.7791931390406,1655.4990980732703,2588.258012645308,893.14068850069,121.5238544661874,768.2557323687028,0.07518969976637678,0.1775,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
812.4598235300969,1667.355697262826,2503.919091657962,846.0373878038142,1658.3628323501716,2571.2619624636877,869.1611890300067,113.90627893044231,772.3050806023848,0.07518969976637678,0.1795,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
761.7854276514813,1686.2202226977658,2621.9505123087556,821.2270377378219,1661.3256850704,2555.9235566514217,844.7869357485008,106.77204819416798,775.4683417957899,0.07518969976637678,0.1815,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
721.0142197492244,1694.4866364243296,2693.9069322450564,796.4903381024268,1664.3790228677872,2542.3004671178987,820.3265188428933,100.14101376980018,777.8464297012894,0.07518969976637678,0.1835,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
687.2607874701391,1694.2309642407836,2739.741781993418,771.9689406806299,1667.513488584936,2530.440511401822,796.0638566120101,94.02271746144388,779.5507465334279,0.07518969976637678,0.1855,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
662.5158731341625,1691.4975071464496,2766.0327641374083,747.8027997559874,1670.719097379253,2520.3815325331084,772.2553492656016,88.41805864671029,780.7007453858038,0.07518969976637678,0.1875,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
649.3385940712055,1692.9849480938851,2769.716416877278,724.1290272239485,1673.9853366386722,2512.1513344868395,749.128320339655,83.32098205220862,781.4215323831079,0.07518969976637678,0.1895,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
649.5757415310095,1702.5045016351883,2757.2675214572655,701.0807673004143,1677.3012686648524,2505.7676724033613,726.8806072678476,78.72010760641635,781.8415818913211,0.07518969976637678,0.1915,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
658.9486674956563,1717.7335884358047,2752.7778311785587,678.7861010603391,1680.6556350688204,2501.238296454976,705.6811292845274,74.60024544995376,782.0906231597729,0.07518969976637678,0.1935,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
662.12595844009,1728.898053439144,2762.234807390656,657.3669908110496,1684.0369618217408,2498.5610479629822,685.6712435697477,70.94375929287207,782.2977405438153,0.07518969976637678,0.1955,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
651.7565017993453,1730.9885042724939,2768.590361659134,636.9382739824796,1687.4336639117028,2497.7240061104276,666.9666972459135,67.73175877350312,782.5897131024785,0.07518969976637678,0.1975,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
629.8773303905627,1730.0139154137119,2764.9554075387855,617.6067158024637,1690.8341485759092,2498.7056833570705,649.659990703976,64.94511561751854,783.0896038525708,0.07518969976637678,0.1995,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
589.6295731399108,1730.4387699477777,2744.1064324905774,599.4701295231959,1694.2269161062325,2501.4752674445162,633.8229837310723,62.56530902069274,783.9155950399668,0.07518969976637678,0.2015,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
542.6857584459533,1732.3864763561835,2719.9121177399793,582.6165723794225,1697.6006572643591,2505.9929076822027,619.5095970713533,60.57511293603944,785.1800539743923,0.07518969976637678,0.2035,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
538.0413040867127,1734.1015223089705,2712.4420910177114,567.1236247951423,1700.9443463902717,2512.210043029158,606.7584857435102,58.959142209587974,786.9888045536264,0.07518969976637678,0.2055,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
565.9211001952696,1733.8160920549408,2724.4452368293455,553.0577596195609,1704.247329344027,2520.06976933284,595.5955845003162,57.70427626463672,789.440572666066,0.07518969976637678,0.2075,7733.333333333334,3,dct_smooth_regression,KY25A_1,0-0-3-1,KY25A,EH1,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
