F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
590.6454667031797,1721.0282671915545,2833.8374027632776,3.7492245384833938,3.354847118025575,4.797538536597612,7210.25641025641,0.0011608529367518996,0.055494331065759635,0.055,0.33536585365853655,0-0-148-2,ae,josef-fruehwald_speaker,group_0,1,fave,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
525.0899458771644,1549.73929165434,2476.370957248815,3.292576241649262,3.090098076182207,4.738439904922416,6512.820512820513,0.0001183828932516032,0.035494331065759645,0.035,0.33653846153846156,0-0-149-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
548.7048888410693,1641.8546815487277,2473.3760507963957,3.642625448387659,3.573764849616412,4.500505015203966,7035.897435897436,0.005105526185033469,0.06549433106575964,0.065,0.33505154639175255,0-0-170-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
739.1115057103419,1598.4910136140609,2576.6177211760037,4.110733925097883,3.453556486583146,4.559221471869815,7035.897435897436,0.0008349831363138954,0.055494331065759635,0.055,0.33536585365853655,0-0-178-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
631.3730129318429,1643.9602853543768,3205.92714160936,3.397252918053228,3.1329348435570687,4.731562837103248,7210.25641025641,0.0018216433788968323,0.06749433106575965,0.067,0.32843137254901966,0-0-203-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
541.6567384848578,1571.423630065286,2829.088799198567,3.7933748281333752,3.198972313728484,4.5157351098910965,6861.538461538462,0.00027144175970422887,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-225-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
744.5422120719217,1577.4440046219145,2351.531759838664,4.1596781972564525,3.266585329556942,4.362461501524259,5989.74358974359,0.0002842294764702167,0.04749433106575964,0.047,0.3263888888888889,0-0-233-4,ae,josef-fruehwald_speaker,group_0,1,fave,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
296.52692062093666,2160.1815595204275,3458.5280356971057,4.430060565823338,4.011984090943885,4.752521975010372,7907.692307692308,0.5293516403993564,0.07149433106575963,0.07100000000000001,0.3317757009345795,0-0-275-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
626.5958527255465,1767.230479871247,2794.466878144954,4.515195656424643,3.4938631971966037,4.865576140800527,7384.615384615385,0.00015266767586481344,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-286-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
533.1382958604667,1584.2685707293344,2418.7482056025506,3.1958021179025784,3.274825620612122,4.176162573195729,7035.897435897436,0.0003060488515198446,0.037494331065759626,0.037,0.32456140350877194,0-0-332-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
464.3240582341815,2037.3100886505658,2456.578366938005,3.3289322143380424,4.221123205311796,4.160718091169974,5989.74358974359,0.030900071785731464,0.07149433106575961,0.07100000000000001,0.33177570093457953,0-0-335-1,ae,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
627.5980327795932,2039.1734172186557,2558.1941073787775,4.722716626017372,3.6362277082466457,4.585752284203521,6687.179487179487,0.1171979918551502,0.07549433106575963,0.075,0.33482142857142855,0-0-341-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1260.1318244704337,2079.6767479560863,3664.465421427673,4.4017693425050135,4.011492707362171,3.7083807872183643,8430.76923076923,0.31113934618954514,0.05749433106575966,0.057,0.32758620689655177,0-0-365-0,ae,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
417.9140765102172,1587.734644986413,2184.438768666115,2.620777101602407,3.086877047653399,4.115680934084357,5815.384615384615,0.000025423500485750635,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-14-2,i,josef-fruehwald_speaker,group_0,1,fave,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
353.74830791168125,1778.8969762736383,2495.29992400452,3.329119038036709,3.055523271574559,3.5100704635978537,6512.820512820513,1.8175884141756127e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-23-3,i,josef-fruehwald_speaker,group_0,1,fave,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
342.1493718854986,1957.0810720837687,2664.5569635132724,2.8244770905060697,3.4052417872153953,4.061304192053536,6338.461538461539,0.003148842640756825,0.11149433106575965,0.11100000000000002,0.3323353293413174,0-0-63-0,i,josef-fruehwald_speaker,group_0,1,fave,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
411.59735599035207,1959.3051974916264,2380.0989322978785,3.8841177815294827,3.292180978814905,4.092399407821826,6164.102564102564,9.129411062791551e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-65-5,i,josef-fruehwald_speaker,group_0,1,fave,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
465.7916106308738,1450.5927201735717,2617.7461443830216,3.782382388929838,2.8878681936107466,4.283607075201138,4769.2307692307695,0.000017435309306000786,0.025494331065759632,0.025,0.33783783783783783,0-0-70-3,i,josef-fruehwald_speaker,group_0,1,fave,4,boiling,0,0.05000000000000071,a,pot,L,NG,L,NG,internal
381.8329601789799,1650.257974033522,2472.32109090952,2.712248095914256,3.0016567333429647,4.055724755302118,6512.820512820513,0.0002482814428629456,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-86-0,i,josef-fruehwald_speaker,group_0,1,fave,4,it,0,0.08999999999999986,finds,"",#,T,Z,T,initial
380.4348607245941,1740.3759185424713,2551.2776518961887,2.8019293382900488,2.744473632705979,3.948838379349275,5292.307692307692,0.00020967118223838257,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-95-1,i,josef-fruehwald_speaker,group_0,1,fave,4,his,0,0.08999999999999986,beyond,reach,HH,Z,HH,Z,internal
317.0711149191455,1947.2161769930747,2451.7027430785915,2.9956060077852786,3.1542174015809614,3.2780072047902458,6338.461538461539,1.673719963935765e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-102-0,i,josef-fruehwald_speaker,group_0,1,fave,4,is,0,0.05999999999999872,he,looking,#,Z,iyF,Z,initial
408.7278097894318,1711.8120080388644,2560.1088294123606,2.6331766862638752,2.821398781135724,3.5772299381031325,5989.74358974359,0.0001528441404393975,0.04749433106575964,0.047,0.3263888888888889,0-0-133-0,i,josef-fruehwald_speaker,group_0,1,fave,4,it,0,0.11999999999999744,accepted,"",#,T,D,T,initial
428.4267686811616,1611.9348966117109,2320.9442355812016,3.1889243098805933,3.261867144359185,4.171656506389974,5989.74358974359,0.000016627546117155626,0.03149433106575963,0.031,0.32978723404255317,0-0-140-1,i,josef-fruehwald_speaker,group_0,1,fave,4,physical,1,0.07000000000000028,without,explanation,F,Z,F,Z,internal
342.6946624642793,1629.733905619966,2288.777981088157,3.7304889262571983,3.1852405724822046,4.184810066773045,6164.102564102564,0.000025285532378316784,0.02549433106575964,0.025,0.33783783783783783,0-0-166-5,i,josef-fruehwald_speaker,group_0,1,fave,4,norsemen,0,0.05000000000000426,the,considered,M,N,M,N,internal
369.10000871979815,1593.033125080244,2554.0761523783804,3.458553623475294,3.1785721053341285,4.167562919247939,6164.102564102564,0.0001522738989066785,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-167-4,i,josef-fruehwald_speaker,group_0,1,fave,4,considered,1,0.05999999999999517,norsemen,the,S,D,S,D,internal
383.44500759007354,1747.858155032614,2206.518492612047,2.656080412279509,3.2905219184714576,3.8480116950539127,5815.384615384615,0.0001528981811200625,0.057494331065759643,0.057,0.3275862068965517,0-0-172-2,i,josef-fruehwald_speaker,group_0,1,fave,4,bridge,1,0.14999999999999858,a,"",R,JH,R,JH,internal
468.06938722955874,1781.907871591181,2407.4362876216082,2.8882084181812293,3.347551113814634,3.4602781574857198,4943.589743589744,0.0018343561330724876,0.055494331065759635,0.055,0.33536585365853655,0-0-186-0,i,josef-fruehwald_speaker,group_0,1,fave,4,in,0,0.14000000000000057,home,the,#,N,M,N,initial
461.58431965914264,1626.5476393565277,2303.318436239226,2.7890294281909247,2.9276418018202746,4.029089709780778,5989.74358974359,0.00013804815605509166,0.03149433106575963,0.031,0.32978723404255317,0-0-199-1,i,josef-fruehwald_speaker,group_0,1,fave,4,physically,1,0.07000000000000028,"","",F,Z,F,Z,internal
406.6371614969922,1282.742931590664,1493.9623698366415,3.265569199276378,3.686926118656353,3.3233953383303207,5292.307692307692,0.0004108403041245421,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-210-1,i,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.060000000000002274,by,"",R,F,R,F,internal
357.19252586012914,1589.3636409658045,2613.2005708840215,2.920943486213079,2.9847470290587785,3.9604913011847493,5989.74358974359,0.00027206044377221946,0.03149433106575963,0.031,0.32978723404255317,0-0-222-5,i,josef-fruehwald_speaker,group_0,1,fave,4,physicists,0,0.07000000000000739,then,have,S,S,S,S,internal
372.0388294787346,1881.6184837275885,2503.2793853897874,2.8642735890096342,3.1860010609917753,3.8804127362352445,5815.384615384615,0.00018661790718959797,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-226-0,i,josef-fruehwald_speaker,group_0,1,fave,4,it,1,0.09000000000000341,that,is,#,T,T,T,initial
347.3779347095162,1537.342025339564,2451.7859475559567,3.3932070672876113,3.090124114852036,3.9971315084917305,5989.74358974359,0.0000253786500021135,0.03549433106575963,0.035,0.33653846153846156,0-0-240-3,i,josef-fruehwald_speaker,group_0,1,fave,4,causes,0,0.0799999999999983,which,the,Z,Z,Z,Z,internal
370.4882093981324,1846.2723193980937,2650.6898104724564,3.7783753896357495,3.2299157726847274,3.9710689532622405,6687.179487179487,0.000017524869643128753,0.031494331065759634,0.031,0.32978723404255317,0-0-255-1,i,josef-fruehwald_speaker,group_0,1,fave,4,difference,1,0.07000000000000739,the,in,D,F,D,F,internal
341.90621824990603,1872.8939324634866,2444.7644217000416,1.9963304743911676,3.162686838818869,3.8367151088666662,5815.384615384615,0.001801505296339908,0.051494331065759645,0.051000000000000004,0.3311688311688312,0-0-276-0,i,josef-fruehwald_speaker,group_0,1,fave,4,increases,0,0.13000000000000966,band,as,#,N,D,N,initial
321.52551648008097,1686.8099686841947,2463.1724918695495,2.4856378769186063,2.668781562725357,4.017046004835502,5989.74358974359,0.000021118524250411423,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-276-6,i,josef-fruehwald_speaker,group_0,1,fave,4,increases,0,0.0899999999999892,band,as,S,Z,S,Z,internal
2034.8396129702976,4642.998271753926,5648.816076489562,4.595219959604098,4.532747566260569,4.891238392460223,8779.48717948718,0.0014802517089192785,0.031494331065759634,0.031,0.32978723404255317,0-0-283-0,i,josef-fruehwald_speaker,group_0,1,fave,4,increase,0,0.06999999999999318,drops,"",#,N,S,N,initial
315.3041012725157,1844.5888628240757,2024.6208779322772,2.4420857594429286,4.541053879476369,3.324527748864345,3897.4358974358975,0.003285710490014391,0.07949433106575965,0.07899999999999999,0.3376068376068376,0-0-294-0,i,josef-fruehwald_speaker,group_0,1,fave,4,effect,0,0.20999999999999375,the,"",#,F,iyF,F,initial
377.86189743274394,1651.7326344600335,2605.6196310103237,2.965906020688715,2.800490041968611,4.229387264021255,6164.102564102564,0.00002935955838272041,0.03549433106575963,0.035,0.33653846153846156,0-0-298-7,i,josef-fruehwald_speaker,group_0,1,fave,4,superposition,1,0.0799999999999983,"",of,Z,SH,Z,SH,internal
337.98753700556955,1669.2093187999837,2877.112981409831,3.0042965174669742,3.4910611716617903,4.418582147828546,5989.74358974359,0.23427530478896233,0.04549433106575963,0.045,0.3358208955223881,0-0-305-0,i,josef-fruehwald_speaker,group_0,1,fave,4,if,0,0.10999999999999943,"",the,#,F,"",F,initial
379.08475224498983,1939.0881681203443,2425.142782217415,3.2465905584392374,3.064018015172925,3.3838266770033916,5815.384615384615,0.0000654516849388092,0.03549433106575963,0.035,0.33653846153846156,0-0-327-1,i,josef-fruehwald_speaker,group_0,1,fave,4,give,1,0.0800000000000125,to,a,G,V,G,V,internal
524.1586768392251,1651.9508950194663,2336.336084511019,3.0259830116416775,3.322755014801979,4.32181160785841,4943.589743589744,0.00008317116873868557,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-345-1,i,josef-fruehwald_speaker,group_0,1,fave,4,mixes,1,0.060000000000002274,when,form,M,K,M,K,internal
371.31283071453834,1653.041001045496,2469.668119007191,2.8348386147655926,3.1588613977425286,3.877604501654543,5989.74358974359,0.000012442460259119664,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-349-1,i,josef-fruehwald_speaker,group_0,1,fave,4,this,0,0.060000000000002274,"",is,DH,S,DH,S,internal
471.33821316983915,1300.4213948437537,2290.018992757223,3.6463474554673176,3.084803098471153,4.183351611222241,5641.025641025641,0.00013120586370123723,0.03549433106575964,0.035,0.3365384615384616,0-0-361-2,i,josef-fruehwald_speaker,group_0,1,fave,4,showing,0,0.0799999999999983,"","",ow,NG,ow,NG,internal
448.6131311504596,1267.8376847088057,2645.661910974068,3.645366109755579,3.4549928911554235,3.557956781287701,6164.102564102564,0.000014286265250215855,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-369-1,i,josef-fruehwald_speaker,group_0,1,fave,4,little,1,0.060000000000002274,with,"",L,T,L,T,internal
397.6881615597189,1466.7849735062807,2644.430795982823,3.2131222585000723,3.124859101697626,4.2935849518153955,5117.948717948718,0.0008109596338213053,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-14-4,@,josef-fruehwald_speaker,group_0,1,fave,4,prism,0,0.08999999999999986,a,and,Z,M,Z,M,internal
401.26624407235937,1424.3094867680734,2188.110033754179,2.7240966716016732,3.263169738126051,3.8769421234978236,5292.307692307692,0.00024906003084114095,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-19-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.0600000000000005,"",rainbow,DH,#,DH,R,final
303.5511921628187,1866.6334492974497,2416.0749323968125,2.8362293505723892,3.4701170138672426,3.8298579643828994,5292.307692307692,9.311337402971379e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-23-5,@,josef-fruehwald_speaker,group_0,1,fave,4,division,0,0.05000000000000071,a,of,ZH,N,ZH,N,internal
441.8616064061525,1593.5012706222285,2364.4251855842367,3.8802938650491914,3.5309919887023313,3.9393181212057775,5466.666666666667,0.00009623453681277937,0.02549433106575964,0.025,0.33783783783783783,0-0-24-0,@,josef-fruehwald_speaker,group_0,1,fave,4,of,0,0.05000000000000071,division,white,#,V,N,V,initial
307.00542095723085,1795.3259082368547,2362.523592962593,3.1590422819556885,3.4790029564538356,4.626350139685319,5989.74358974359,0.00003619199274348268,0.025494331065759632,0.025,0.33783783783783783,0-0-28-3,@,josef-fruehwald_speaker,group_0,1,fave,4,into,0,0.05000000000000071,"",many,T,#,T,M,final
550.0885161126274,1750.275430260535,2416.7137765794673,2.700566552315509,3.2153996495299912,3.7705139227755056,5815.384615384615,0.000217001219496589,0.03549433106575963,0.035,0.33653846153846156,0-0-50-0,@,josef-fruehwald_speaker,group_0,1,fave,4,above,0,0.08000000000000007,high,"",#,B,ay,B,initial
405.25680534371986,1393.2549256264383,2427.223482626775,3.2889235987792778,3.250676995093406,4.25510086834565,5292.307692307692,0.00041154279340899506,0.03549433106575964,0.035,0.3365384615384616,0-0-57-0,@,josef-fruehwald_speaker,group_0,1,fave,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
373.1354307524771,1779.5916675488318,2262.1468490743828,4.088154843124683,3.1043358576249696,4.389055298967131,6338.461538461539,9.644271169439562e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-57-4,@,josef-fruehwald_speaker,group_0,1,fave,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
479.9625477685309,1282.152734851957,2284.305194979608,3.6199906497163536,3.269775071416283,4.211863373017594,4420.51282051282,0.002042078653608148,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-59-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
483.8646166806345,1280.8208726032935,2190.3158188282923,3.0321228609308664,3.352598067598717,3.993441256610646,5117.948717948718,0.003134947073561338,0.03549433106575964,0.035,0.3365384615384616,0-0-65-0,@,josef-fruehwald_speaker,group_0,1,fave,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
385.91631423738767,1313.8897366120302,2382.519967668342,2.9636982061727664,3.389618134704142,3.8403431522737628,5466.666666666667,0.000021543238475555957,0.02549433106575964,0.025,0.33783783783783783,0-0-66-1,@,josef-fruehwald_speaker,group_0,1,fave,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
314.94916312395,1784.9559589386345,2402.637941983657,2.9191679780020405,2.9645381381344653,3.709257204092032,5641.025641025641,0.00008504002599363973,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-67-3,@,josef-fruehwald_speaker,group_0,1,fave,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
519.3547684587759,1158.3737780329861,2271.5956743462593,3.0929665402111906,3.3166522825386595,4.29289801854829,4246.153846153846,0.00003259752587991408,0.02549433106575964,0.025,0.33783783783783783,0-0-69-0,@,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.05000000000000071,"",boiling,#,#,"",B,coextensive
523.1860402846727,1511.0763912972259,2316.902053695445,2.9563242683577173,2.800666134303043,3.939663071984256,5466.666666666667,0.000017906706194925855,0.02549433106575964,0.025,0.33783783783783783,0-0-72-0,@,josef-fruehwald_speaker,group_0,1,fave,4,of,0,0.05000000000000071,pot,gold,#,V,T,V,initial
419.79452315270163,1433.6973095740666,2136.6085159323366,2.813934128287088,2.916336926300169,4.193805260527446,4420.51282051282,0.00016646106268942794,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-114-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.05999999999999517,of,rainbow,DH,#,DH,R,final
396.20863895421627,1449.903777653647,2530.47524030832,2.7189351626918286,2.841882950372746,4.361839027118291,5292.307692307692,0.000033383725656609416,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-118-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,throughout,centuries,DH,#,DH,S,final
432.8547674040873,1617.2492416689756,2391.7679219855145,3.101974234353215,2.846533950585809,3.9311665726237104,5292.307692307692,0.00037973816480744657,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-132-0,@,josef-fruehwald_speaker,group_0,1,fave,4,accepted,0,0.10000000000000142,have,it,#,K,V,K,initial
348.57942001871555,1501.1145809270176,2563.080183759697,3.0157488743835326,2.6877319445698205,3.536836256433742,5292.307692307692,0.000013206320244474624,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-152-0,@,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.060000000000002274,was,sign,#,#,Z,S,coextensive
331.8935680964391,1572.2228861134474,2313.9129416551923,2.790406190365724,3.062957371544003,4.245361099233176,4943.589743589744,0.000021234921152514567,0.02549433106575964,0.025,0.33783783783783783,0-0-171-0,@,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
398.1463592631966,1462.4203838266196,2472.8496718465954,3.024854628912434,2.8060714933653417,3.562207647179003,5292.307692307692,0.00005042602063015453,0.031494331065759634,0.031,0.32978723404255317,0-0-187-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
386.10273738298713,1408.8060368552694,2533.442636296531,3.3257207602124756,3.3357928408412754,4.53645649450628,5815.384615384615,0.00001966709462600517,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-205-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
366.298563767141,1789.3957747556738,2238.3154590717054,2.830552711242168,2.8001394416585925,3.7398067884908603,5292.307692307692,0.00014660549453886712,0.03549433106575964,0.035,0.3365384615384616,0-0-210-7,@,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
363.7534664642872,1839.300747416057,2311.9865623660244,2.6578375572514443,3.1000372554567415,3.791058201538061,5292.307692307692,0.0005508138540350978,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-230-7,@,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
364.6602457025084,1807.7481746839528,2270.525593042864,2.912953051873288,3.079776531265922,3.5711021083374037,5466.666666666667,0.000028924133466785888,0.031494331065759634,0.031,0.32978723404255317,0-0-233-7,@,josef-fruehwald_speaker,group_0,1,fave,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
376.0707741682746,1741.4475263000895,2565.958047357575,2.3317399997498276,2.7974094272650207,3.5291691442382223,5292.307692307692,0.00004720769398145428,0.02549433106575964,0.025,0.33783783783783783,0-0-254-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
403.85542038749026,1448.623498919587,2361.730427405547,2.958083184467538,3.3352487250064455,4.45712974153864,4943.589743589744,0.00002450447920721235,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-257-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
1223.2391213607211,2115.4189540702414,2917.803793456841,3.3642317358342275,4.156601336171303,4.127802277797208,5466.666666666667,0.07974028256427214,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-286-3,@,josef-fruehwald_speaker,group_0,1,fave,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
426.7621462767024,1096.9473725498403,2362.6883539214277,2.765363740492066,2.912353559725804,3.782453730103449,4420.51282051282,0.0003404795830103386,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-289-0,@,josef-fruehwald_speaker,group_0,1,fave,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
338.91572618294157,1687.9788004698812,2126.8735598459925,2.398987881180739,3.3799092987827275,4.52853129214146,5641.025641025641,0.002386490184137011,0.031494331065759634,0.031,0.32978723404255317,0-0-298-5,@,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
367.78924538465816,1881.8285528590377,2442.7803892212855,2.9840248275303773,3.1779163055556947,3.911442591820542,5292.307692307692,0.0008508968271240735,0.03549433106575964,0.035,0.3365384615384616,0-0-298-9,@,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
380.5656915622348,1407.068126854803,2312.846803597752,3.007498280335819,3.1135687658025137,3.754151470557007,5292.307692307692,0.000052924206308634154,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-306-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
398.98370546785503,1348.7518822275445,2022.8867046898501,2.5688580254575517,2.6868653776466287,3.6590201759354035,4769.2307692307695,0.000137862418738023,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-309-1,@,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
344.37642985800477,1947.1423284512446,2213.5777824325373,2.6222163169474513,3.0752056738938434,3.4875622124129713,4943.589743589744,0.00003819431400352074,0.03149433106575964,0.031,0.32978723404255317,0-0-311-3,@,josef-fruehwald_speaker,group_0,1,fave,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
407.42543766843204,1205.7495539090685,2270.0990026502227,3.0899504065293177,3.0999060997462093,3.5810274424809125,5292.307692307692,0.00001413905806501651,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-328-0,@,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
445.05659852161983,1129.3700448679576,2102.1919997917466,3.6528793261949013,3.2146548255624587,4.033328444684641,5292.307692307692,7.586872103857234e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-332-6,@,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
406.11433770730275,1242.0815803757962,2140.7240078183595,3.3175616880861933,3.4059471952630833,3.7720232411566266,5292.307692307692,0.0000480268604377739,0.031494331065759634,0.031,0.32978723404255317,0-0-369-3,@,josef-fruehwald_speaker,group_0,1,fave,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
509.6046398480277,1237.026891905835,2343.584983024245,3.3806798401202824,3.650935305006275,3.8739048582071742,5292.307692307692,0.01767684098769371,0.035494331065759624,0.035,0.1495726495726496,0-0-17-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
489.30351286591156,1380.5649069460553,2355.0890243291633,3.258077490970836,3.0815297661120242,2.9422904394407805,5117.948717948718,0.00008180878307364201,0.02749433106575966,0.027000000000000003,0.18750000000000003,0-0-20-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
440.9245343979477,1668.9641111229646,2453.130160931082,4.473547166233936,4.1976398544258595,4.272329637455013,7035.897435897436,0.000259310970187347,0.03149433106575963,0.031,0.32978723404255317,0-0-82-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
519.8977818434465,1261.369358054752,2292.843459581458,3.315796535479375,3.5884916312240653,3.608608647159689,5292.307692307692,0.011591545566798783,0.033494331065759615,0.033,0.13524590163934427,0-0-115-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
444.15699931921796,1008.8330364191487,1620.5455461410093,2.8359300173316138,3.4983415953811994,3.321481097228504,4246.153846153846,0.017988425999377944,0.025494331065759622,0.025,0.18656716417910452,0-0-125-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
520.4150335135813,1343.8316474409457,2363.278190919999,2.7860118012344435,2.990100231668472,3.897576674030239,4769.2307692307695,0.0002824466854467632,0.04549433106575963,0.045000000000000005,0.21028037383177572,0-0-169-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
505.160869171916,1165.0114996680709,2315.8925362594755,2.9123758047014876,3.029119520497179,4.092717690601482,4594.871794871795,0.00008321874191610554,0.029494331065759632,0.029,0.18831168831168832,0-0-206-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
452.8793808425886,1260.5295814759247,1761.9568582841814,2.730085062274912,3.120024758303187,3.351486455543454,4246.153846153846,0.0818152618104892,0.03349433106575962,0.033,0.1701030927835052,0-0-242-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
