F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1119.8698677084226,2448.2968150706,3395.331739968171,4.031578060522919,4.080367903284197,3.9088426157193537,7558.974358974359,0.2364634932990065,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-110-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
823.9308731464813,3367.214313225521,4900.524429599742,3.976153209099935,4.079100286839102,4.167206001081933,8256.410256410258,0.08925209063195264,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-122-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
1075.123229509911,3271.8992225792967,5142.773647738212,4.4968991521342785,3.987619469882382,4.731503588103841,8953.846153846154,0.07850578602439744,0.031494331065759634,0.031,0.32978723404255317,0-0-131-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
590.6454667031797,1721.0282671915545,2833.8374027632776,3.7492245384833938,3.354847118025575,4.797538536597612,7210.25641025641,0.0011608529367518996,0.055494331065759635,0.055,0.33536585365853655,0-0-148-2,AE1,josef-fruehwald_speaker,group_0,1,fave,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
525.0899458771644,1549.73929165434,2476.370957248815,3.292576241649262,3.090098076182207,4.738439904922416,6512.820512820513,0.0001183828932516032,0.035494331065759645,0.035,0.33653846153846156,0-0-149-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
548.7048888410693,1641.8546815487277,2473.3760507963957,3.642625448387659,3.573764849616412,4.500505015203966,7035.897435897436,0.005105526185033469,0.06549433106575964,0.065,0.33505154639175255,0-0-170-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.1699999999999946,rainbow,a,#,Z,OW2,Z,initial
744.6835820203539,1598.7290905989892,2594.9704820963493,4.213731434750602,3.5332401343036666,4.660159389982162,7210.25641025641,0.0009315115410890771,0.055494331065759635,0.055,0.33536585365853655,0-0-178-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
631.3730129318429,1643.9602853543768,3205.92714160936,3.397252918053228,3.1329348435570687,4.731562837103248,7210.25641025641,0.0018216433788968323,0.06749433106575965,0.067,0.32843137254901966,0-0-203-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
541.6567384848578,1571.423630065286,2829.088799198567,3.7933748281333752,3.198972313728484,4.5157351098910965,6861.538461538462,0.00027144175970422887,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-225-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
744.5422120719217,1577.4440046219145,2351.531759838664,4.1596781972564525,3.266585329556942,4.362461501524259,5989.74358974359,0.0002842294764702167,0.04749433106575964,0.047,0.3263888888888889,0-0-233-4,AE1,josef-fruehwald_speaker,group_0,1,fave,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
296.52692062093666,2160.1815595204275,3458.5280356971057,4.430060565823338,4.011984090943885,4.752521975010372,7907.692307692308,0.5293516403993564,0.07149433106575963,0.07100000000000001,0.3317757009345795,0-0-275-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
626.5958527255465,1767.230479871247,2794.466878144954,4.515195656424643,3.4938631971966037,4.865576140800527,7384.615384615385,0.00015266767586481344,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-286-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,actual,1,0.09000000000000341,the,primary,#,K,AH0,K,initial
464.3240582341815,2037.3100886505658,2456.578366938005,3.3289322143380424,4.221123205311796,4.160718091169974,5989.74358974359,0.030900071785731464,0.07149433106575961,0.07100000000000001,0.33177570093457953,0-0-335-1,AE1,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
627.5980327795932,2039.1734172186557,2558.1941073787775,4.722716626017372,3.6362277082466457,4.585752284203521,6687.179487179487,0.1171979918551502,0.07549433106575963,0.075,0.33482142857142855,0-0-341-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1260.1318244704337,2079.6767479560863,3664.465421427673,4.4017693425050135,4.011492707362171,3.7083807872183643,8430.76923076923,0.31113934618954514,0.05749433106575966,0.057,0.32758620689655177,0-0-365-0,AE1,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
419.88123049573534,1604.2131467640504,2206.343711506815,2.9575533861088923,3.2508736670766565,4.412912756476314,5989.74358974359,0.00001923878297536216,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-14-2,IH1,josef-fruehwald_speaker,group_0,1,fave,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
352.60525180766797,1755.7705677680644,2440.7127427347405,2.9595265398686124,2.8602124022535773,3.390314172258016,5989.74358974359,2.3452338348051448e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-23-3,IH1,josef-fruehwald_speaker,group_0,1,fave,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
342.3396029796861,1938.0065098862083,2612.5161021136773,2.5143464720201707,3.309202392513417,3.8350648556436884,5989.74358974359,0.0025252679317266085,0.11149433106575962,0.11100000000000002,0.3323353293413173,0-0-63-0,IH1,josef-fruehwald_speaker,group_0,1,fave,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
355.3241086395723,1817.9077103255172,2132.5517503139135,3.514124160863179,3.462751513942855,3.5399282488652655,5989.74358974359,0.000017566966330750848,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-137-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
428.4267686811616,1611.9348966117109,2320.9442355812016,3.1889243098805933,3.261867144359185,4.171656506389974,5989.74358974359,0.000016627546117155626,0.03149433106575963,0.031,0.32978723404255317,0-0-140-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,physical,1,0.07000000000000028,without,explanation,F,Z,F,Z,internal
366.8376228158644,1574.1525063584693,2461.7794397556145,3.1653357943565856,2.962418957621047,3.9430369407302996,5989.74358974359,0.00012455142515364694,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-167-4,IH1,josef-fruehwald_speaker,group_0,1,fave,4,considered,1,0.05999999999999517,norsemen,the,S,D,S,D,internal
355.7743009910618,1778.89792364799,2255.4614178001184,3.0425720608973066,3.3803688666196856,4.101023409307102,6164.102564102564,0.049856130526409304,0.05749433106575963,0.057,0.32758620689655177,0-0-172-2,IH1,josef-fruehwald_speaker,group_0,1,fave,4,bridge,1,0.14999999999999858,a,"",R,JH,R,JH,internal
462.9830091437524,1630.1441347627856,2312.2275782764787,2.844361335564099,2.8723990157238886,3.9208280709003818,5466.666666666667,0.00013343938270766326,0.031494331065759634,0.031,0.32978723404255317,0-0-199-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,physically,1,0.07000000000000028,"","",F,Z,F,Z,internal
375.6082271044741,1929.501076386006,2645.9848294314456,3.2085432710906843,3.287958174380931,4.0301948546564725,5989.74358974359,0.0002256162603246526,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-226-0,IH1,josef-fruehwald_speaker,group_0,1,fave,4,it,1,0.09000000000000341,that,is,#,T,T,T,initial
368.13128634950186,1813.2836104678124,2562.345790420971,3.2679035834782995,3.1081680415605333,3.8725463039815953,5989.74358974359,0.000039818972004010216,0.03149433106575963,0.031,0.32978723404255317,0-0-255-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,difference,1,0.07000000000000739,the,in,D,F,D,F,internal
376.56715364215285,1646.7432041887591,2544.4670901451195,2.760211935401989,2.6952965329622467,4.120845445476026,5989.74358974359,0.00002262939777538272,0.03549433106575963,0.035,0.33653846153846156,0-0-298-7,IH1,josef-fruehwald_speaker,group_0,1,fave,4,superposition,1,0.0799999999999983,"",of,Z,SH,Z,SH,internal
379.96203206758537,1955.8523329023717,2449.865403059702,3.5719440960283064,3.233117694534775,3.5117746843593607,5989.74358974359,0.00006661975097583194,0.03549433106575963,0.035,0.33653846153846156,0-0-327-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,give,1,0.0800000000000125,to,a,G,V,G,V,internal
491.4246057404145,1702.7979625320604,2989.092058122806,3.1745945105421787,3.484902730338311,5.154885768948529,6164.102564102564,0.003324846364058452,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-345-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,mixes,1,0.060000000000002274,when,form,M,K,M,K,internal
440.1916507325285,1257.9692923782247,2665.3753156910793,3.7921435247607094,3.5837693949954366,3.6450342297783718,6338.461538461539,0.000018111902407536656,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-369-1,IH1,josef-fruehwald_speaker,group_0,1,fave,4,little,1,0.060000000000002274,with,"",L,T,L,T,internal
397.6881615597189,1466.7849735062807,2644.430795982823,3.2131222585000723,3.124859101697626,4.2935849518153955,5117.948717948718,0.0008109596338213053,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-14-4,AH0,josef-fruehwald_speaker,group_0,1,fave,4,prism,0,0.08999999999999986,a,and,Z,M,Z,M,internal
401.26624407235937,1424.3094867680734,2188.110033754179,2.7240966716016732,3.263169738126051,3.8769421234978236,5292.307692307692,0.00024906003084114095,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-19-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.0600000000000005,"",rainbow,DH,#,DH,R,final
303.5511921628187,1866.6334492974497,2416.0749323968125,2.8362293505723892,3.4701170138672426,3.8298579643828994,5292.307692307692,9.311337402971379e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-23-5,AH0,josef-fruehwald_speaker,group_0,1,fave,4,division,0,0.05000000000000071,a,of,ZH,N,ZH,N,internal
441.8616064061525,1593.5012706222285,2364.4251855842367,3.8802938650491914,3.5309919887023313,3.9393181212057775,5466.666666666667,0.00009623453681277937,0.02549433106575964,0.025,0.33783783783783783,0-0-24-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,of,0,0.05000000000000071,division,white,#,V,N,V,initial
307.00542095723085,1795.3259082368547,2362.523592962593,3.1590422819556885,3.4790029564538356,4.626350139685319,5989.74358974359,0.00003619199274348268,0.025494331065759632,0.025,0.33783783783783783,0-0-28-3,AH0,josef-fruehwald_speaker,group_0,1,fave,4,into,0,0.05000000000000071,"",many,T,#,T,M,final
550.0885161126274,1750.275430260535,2416.7137765794673,2.700566552315509,3.2153996495299912,3.7705139227755056,5815.384615384615,0.000217001219496589,0.03549433106575963,0.035,0.33653846153846156,0-0-50-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,above,0,0.08000000000000007,high,"",#,B,AY1,B,initial
405.25680534371986,1393.2549256264383,2427.223482626775,3.2889235987792778,3.250676995093406,4.25510086834565,5292.307692307692,0.00041154279340899506,0.03549433106575964,0.035,0.3365384615384616,0-0-57-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,apparently,0,0.08000000000000185,"",beyond,#,P,"",P,initial
373.1354307524771,1779.5916675488318,2262.1468490743828,4.088154843124683,3.1043358576249696,4.389055298967131,6338.461538461539,9.644271169439562e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-57-4,AH0,josef-fruehwald_speaker,group_0,1,fave,4,apparently,0,0.05000000000000071,"",beyond,R,N,R,N,internal
479.9625477685309,1282.152734851957,2284.305194979608,3.6199906497163536,3.269775071416283,4.211863373017594,4420.51282051282,0.002042078653608148,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-59-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.08999999999999986,beyond,horizon,DH,#,DH,HH,final
483.8646166806345,1280.8208726032935,2190.3158188282923,3.0321228609308664,3.352598067598717,3.993441256610646,5117.948717948718,0.003134947073561338,0.03549433106575964,0.035,0.3365384615384616,0-0-65-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
385.91631423738767,1313.8897366120302,2382.519967668342,2.9636982061727664,3.389618134704142,3.8403431522737628,5466.666666666667,0.000021543238475555957,0.02549433106575964,0.025,0.33783783783783783,0-0-66-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
314.94916312395,1784.9559589386345,2402.637941983657,2.9191679780020405,2.9645381381344653,3.709257204092032,5641.025641025641,0.00008504002599363973,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-67-3,AH0,josef-fruehwald_speaker,group_0,1,fave,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
519.3547684587759,1158.3737780329861,2271.5956743462593,3.0929665402111906,3.3166522825386595,4.29289801854829,4246.153846153846,0.00003259752587991408,0.02549433106575964,0.025,0.33783783783783783,0-0-69-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.05000000000000071,"",boiling,#,#,"",B,coextensive
523.1860402846727,1511.0763912972259,2316.902053695445,2.9563242683577173,2.800666134303043,3.939663071984256,5466.666666666667,0.000017906706194925855,0.02549433106575964,0.025,0.33783783783783783,0-0-72-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,of,0,0.05000000000000071,pot,gold,#,V,T,V,initial
419.79452315270163,1433.6973095740666,2136.6085159323366,2.813934128287088,2.916336926300169,4.193805260527446,4420.51282051282,0.00016646106268942794,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-114-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.05999999999999517,of,rainbow,DH,#,DH,R,final
396.20863895421627,1449.903777653647,2530.47524030832,2.7189351626918286,2.841882950372746,4.361839027118291,5292.307692307692,0.000033383725656609416,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-118-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,throughout,centuries,DH,#,DH,S,final
432.8547674040873,1617.2492416689756,2391.7679219855145,3.101974234353215,2.846533950585809,3.9311665726237104,5292.307692307692,0.00037973816480744657,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-132-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,accepted,0,0.10000000000000142,have,it,#,K,V,K,initial
348.57942001871555,1501.1145809270176,2563.080183759697,3.0157488743835326,2.6877319445698205,3.536836256433742,5292.307692307692,0.000013206320244474624,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-152-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.060000000000002274,was,sign,#,#,Z,S,coextensive
331.8935680964391,1572.2228861134474,2313.9129416551923,2.790406190365724,3.062957371544003,4.245361099233176,4943.589743589744,0.000021234921152514567,0.02549433106575964,0.025,0.33783783783783783,0-0-171-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.05000000000000426,as,bridge,#,#,Z,B,coextensive
398.1463592631966,1462.4203838266196,2472.8496718465954,3.024854628912434,2.8060714933653417,3.562207647179003,5292.307692307692,0.00005042602063015453,0.031494331065759634,0.031,0.32978723404255317,0-0-187-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.07000000000000028,in,sky,DH,#,DH,S,final
386.10273738298713,1408.8060368552694,2533.442636296531,3.3257207602124756,3.3357928408412754,4.53645649450628,5815.384615384615,0.00001966709462600517,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-205-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,"",rainbow,DH,#,DH,R,final
366.298563767141,1789.3957747556738,2238.3154590717054,2.830552711242168,2.8001394416585925,3.7398067884908603,5292.307692307692,0.00014660549453886712,0.03549433106575964,0.035,0.3365384615384616,0-0-210-7,AH0,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.0800000000000125,by,"",SH,N,SH,N,internal
363.7534664642872,1839.300747416057,2311.9865623660244,2.6578375572514443,3.1000372554567415,3.791058201538061,5292.307692307692,0.0005508138540350978,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-230-7,AH0,josef-fruehwald_speaker,group_0,1,fave,4,reflection,0,0.10000000000000853,"","",SH,N,SH,N,internal
364.6602457025084,1807.7481746839528,2270.525593042864,2.912953051873288,3.079776531265922,3.5711021083374037,5466.666666666667,0.000028924133466785888,0.031494331065759634,0.031,0.32978723404255317,0-0-233-7,AH0,josef-fruehwald_speaker,group_0,1,fave,4,refraction,0,0.07000000000000739,but,"",SH,N,SH,N,internal
376.0707741682746,1741.4475263000895,2565.958047357575,2.3317399997498276,2.7974094272650207,3.5291691442382223,5292.307692307692,0.00004720769398145428,0.02549433106575964,0.025,0.33783783783783783,0-0-254-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
403.85542038749026,1448.623498919587,2361.730427405547,2.958083184467538,3.3352487250064455,4.45712974153864,4943.589743589744,0.00002450447920721235,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-257-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
1223.2391213607211,2115.4189540702414,2917.803793456841,3.3642317358342275,4.156601336171303,4.127802277797208,5466.666666666667,0.07974028256427214,0.027494331065759645,0.027000000000000003,0.32142857142857145,0-0-286-3,AH0,josef-fruehwald_speaker,group_0,1,fave,4,actual,0,0.060000000000002274,the,primary,SH,L,SH,L,internal
426.7621462767024,1096.9473725498403,2362.6883539214277,2.765363740492066,2.912353559725804,3.782453730103449,4420.51282051282,0.0003404795830103386,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-289-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,observed,0,0.060000000000002274,rainbow,is,#,B,OW2,B,initial
338.91572618294157,1687.9788004698812,2126.8735598459925,2.398987881180739,3.3799092987827275,4.52853129214146,5641.025641025641,0.002386490184137011,0.031494331065759634,0.031,0.32978723404255317,0-0-298-5,AH0,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
367.78924538465816,1881.8285528590377,2442.7803892212855,2.9840248275303773,3.1779163055556947,3.911442591820542,5292.307692307692,0.0008508968271240735,0.03549433106575964,0.035,0.3365384615384616,0-0-298-9,AH0,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
380.5656915622348,1407.068126854803,2312.846803597752,3.007498280335819,3.1135687658025137,3.754151470557007,5292.307692307692,0.000052924206308634154,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-306-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
398.98370546785503,1348.7518822275445,2022.8867046898501,2.5688580254575517,2.6868653776466287,3.6590201759354035,4769.2307692307695,0.000137862418738023,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-309-1,AH0,josef-fruehwald_speaker,group_0,1,fave,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
344.37642985800477,1947.1423284512446,2213.5777824325373,2.6222163169474513,3.0752056738938434,3.4875622124129713,4943.589743589744,0.00003819431400352074,0.03149433106575964,0.031,0.32978723404255317,0-0-311-3,AH0,josef-fruehwald_speaker,group_0,1,fave,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
407.42543766843204,1205.7495539090685,2270.0990026502227,3.0899504065293177,3.0999060997462093,3.5810274424809125,5292.307692307692,0.00001413905806501651,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-328-0,AH0,josef-fruehwald_speaker,group_0,1,fave,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
445.05659852161983,1129.3700448679576,2102.1919997917466,3.6528793261949013,3.2146548255624587,4.033328444684641,5292.307692307692,7.586872103857234e-6,0.02549433106575964,0.025,0.33783783783783783,0-0-332-6,AH0,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,0,0.05000000000001137,with,wide,M,L,M,L,internal
406.11433770730275,1242.0815803757962,2140.7240078183595,3.3175616880861933,3.4059471952630833,3.7720232411566266,5292.307692307692,0.0000480268604377739,0.031494331065759634,0.031,0.32978723404255317,0-0-369-3,AH0,josef-fruehwald_speaker,group_0,1,fave,4,little,0,0.07000000000000739,with,"",T,L,T,L,internal
558.9665504991176,1218.658964834445,2425.1139227613844,3.3806798401202824,3.650935305006275,3.8739048582071742,5292.307692307692,0.01767684098769371,0.07949433106575962,0.07899999999999999,0.3376068376068376,0-0-17-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
521.3623016206377,1345.49837043643,2315.0803677650247,3.1631039766918327,3.0726315725276176,3.043877362658937,5641.025641025641,0.00008681051031398401,0.04749433106575964,0.047,0.3263888888888889,0-0-20-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.120000000000001,the,is,B,#,B,IH0,final
525.4393630189013,1215.9489241207727,2364.551856631007,3.315796535479375,3.5884916312240653,3.608608647159689,5292.307692307692,0.011591545566798783,0.08149433106575962,0.08100000000000002,0.3319672131147542,0-0-115-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
452.04412358559483,1161.5663247402883,2384.0498686936116,2.9013734285586543,3.459468828483784,3.2393247094509086,4594.871794871795,0.00022484506210395785,0.04549433106575963,0.045,0.3358208955223881,0-0-125-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.10999999999999943,the,in,B,#,B,IH0,final
550.1048438522422,1352.619358938146,2474.6166432246096,3.061144733302534,3.1332179808031233,3.5816546262272584,5641.025641025641,0.0003544839603489509,0.07149433106575961,0.07100000000000001,0.33177570093457953,0-0-169-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.19000000000000483,the,as,B,#,B,AE1,final
543.1555756250746,1188.0428011301783,2415.1189364605275,2.944735646584228,3.068525862811533,4.062581986620876,5117.948717948718,0.00007157521442177013,0.051494331065759645,0.051000000000000004,0.3311688311688312,0-0-206-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
467.292881511057,1196.156893167113,2350.5002954582687,2.6991463222848493,2.9314684758958647,3.3650168574644805,5117.948717948718,0.0014632232603310814,0.06549433106575964,0.065,0.33505154639175255,0-0-242-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
455.1278358042901,1164.3234699561544,2371.8212109285496,2.8071323469083764,3.177779413118053,3.350983261209984,5466.666666666667,0.00045286695993228043,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-249-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
509.3233260320729,1183.3418591360191,2375.858991178963,3.258826837254093,2.6579603949026507,3.1758251938421123,5815.384615384615,0.0002187639506506271,0.04749433106575964,0.047,0.3263888888888889,0-0-258-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
450.67116475630104,1138.6689929938505,2299.2271014521516,2.7479927808285827,3.2480907108523804,3.33666450676016,5292.307692307692,0.00006944770571730226,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-288-4,OW2,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,AH0,final
525.0753156928007,1365.09339568366,2601.202568622344,3.6617383349762993,3.5330436958069673,4.720550856349814,4769.2307692307695,0.0012208496398636,0.04549433106575962,0.045,0.3358208955223881,0-0-31-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
583.6245518597274,1313.0148351708535,2628.725930835421,3.8962113032604657,3.902337032837283,3.7983369744804403,6687.179487179487,0.004117181392754845,0.03549433106575964,0.035,0.3365384615384616,0-0-38-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
584.5488808880452,1156.9139039269605,2343.93480892483,2.7463868634683815,3.2510557917013174,4.551779361221565,5292.307692307692,0.015324602941413188,0.06149433106575962,0.061000000000000006,0.33152173913043487,0-0-50-2,AH1,josef-fruehwald_speaker,group_0,1,fave,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
623.2157005641247,1567.0608684200279,3130.90473646688,3.82236998140651,4.058850502290237,3.785714397422113,6687.179487179487,0.0050612487517590335,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-75-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
445.9715245250476,1405.130063030716,2576.536932888446,3.262846259462427,3.142937207849004,4.542325003343208,5815.384615384615,0.00007070413197530539,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-130-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
569.0756537826171,1229.36688762307,2508.1158829900523,3.005232719163839,2.912521698906377,4.88328883338629,4594.871794871795,0.0044025144263026925,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-212-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
561.9793606916287,1307.7663387493126,2622.9723495670564,3.536951921823514,3.215301453765187,4.567882816959792,5641.025641025641,0.00041189295971633686,0.04549433106575962,0.045,0.3358208955223881,0-0-214-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
536.4876016532664,1442.6265345073753,2383.0150596501326,2.6448182520930357,2.4741360380532416,3.7789358307089604,4420.51282051282,0.0000771137763433807,0.03149433106575963,0.031,0.32978723404255317,0-0-272-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
545.0110701570285,1316.8563703994569,2524.2605579037895,3.3615577632645026,3.3393367579406488,4.451155701767892,5466.666666666667,0.00022249086256099563,0.031494331065759634,0.031,0.32978723404255317,0-0-274-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
544.5321242599975,1384.89280896202,3176.4344744126597,3.4832616620345327,3.3021280663253507,4.652196769211732,5989.74358974359,0.002872785222273606,0.04549433106575963,0.045,0.3358208955223881,0-0-296-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
576.1749560466385,1430.0712021856607,2281.0268683114577,3.2204475405696353,2.739102764750303,3.792096072121164,4594.871794871795,0.04827594522111038,0.057494331065759643,0.057,0.3275862068965517,0-0-299-0,AH1,josef-fruehwald_speaker,group_0,1,fave,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
525.8033611092746,1499.5262417233976,2540.3544414420867,4.944694801080258,3.3731532213071107,4.368107332772642,6861.538461538462,0.0048426784778243,0.03149433106575963,0.031,0.32978723404255317,0-0-301-1,AH1,josef-fruehwald_speaker,group_0,1,fave,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
