param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,2.7638053087089847,24.842636469261684,11.74894068545081,0.0008805205118968674,josef-fruehwald_speaker,0-0-135-0,group_0,e,6512.820512820513,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
3,9.930220089413426,11.97293893345155,-40.692015031520874,0.0008805205118968674,josef-fruehwald_speaker,0-0-135-0,group_0,e,6512.820512820513,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
4,-11.814453959555058,-2.4293658911480067,-6.477319239970556,0.0008805205118968674,josef-fruehwald_speaker,0-0-135-0,group_0,e,6512.820512820513,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
0,459.8842082692077,1082.3311941022573,2133.6018178454783,0.0001909514006778744,josef-fruehwald_speaker,0-0-141-0,group_0,e,6164.102564102564,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
1,-13.884699210747197,-32.657255771108,54.01604468035192,0.0001909514006778744,josef-fruehwald_speaker,0-0-141-0,group_0,e,6164.102564102564,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
2,-14.184218442719553,-6.8324957470076315,-1.784527185427509,0.0001909514006778744,josef-fruehwald_speaker,0-0-141-0,group_0,e,6164.102564102564,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
3,2.85567173180999,-25.53512536338719,20.48980014774757,0.0001909514006778744,josef-fruehwald_speaker,0-0-141-0,group_0,e,6164.102564102564,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
4,4.923224665733464,4.077467620303414,-11.793690464086536,0.0001909514006778744,josef-fruehwald_speaker,0-0-141-0,group_0,e,6164.102564102564,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
0,385.5237893226909,1150.6679312737929,1634.0351244351932,0.0003783226854305993,josef-fruehwald_speaker,0-0-162-1,group_0,e,5989.74358974359,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
1,-8.13244835287523,-2.388194049964509,3.025953980050159,0.0003783226854305993,josef-fruehwald_speaker,0-0-162-1,group_0,e,5989.74358974359,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
2,-6.603313041639761,4.2029658716617995,12.988854712795352,0.0003783226854305993,josef-fruehwald_speaker,0-0-162-1,group_0,e,5989.74358974359,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
3,1.422375084201645,-0.8875488954051738,-6.762298435636391,0.0003783226854305993,josef-fruehwald_speaker,0-0-162-1,group_0,e,5989.74358974359,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
4,3.192704818055114,-1.2615922360039942,-11.235591692864855,0.0003783226854305993,josef-fruehwald_speaker,0-0-162-1,group_0,e,5989.74358974359,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
0,502.00181844327506,1049.6626958079232,1494.0298153168496,0.0000390933036977754,josef-fruehwald_speaker,0-0-201-0,group_0,e,5466.666666666667,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
1,-13.46913127144669,5.512981172796863,13.1383906539065,0.0000390933036977754,josef-fruehwald_speaker,0-0-201-0,group_0,e,5466.666666666667,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
2,5.583508208456667,6.122940867792581,7.325920534518823,0.0000390933036977754,josef-fruehwald_speaker,0-0-201-0,group_0,e,5466.666666666667,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
3,0.871395886197072,-0.05797123301927861,3.1263195309671743,0.0000390933036977754,josef-fruehwald_speaker,0-0-201-0,group_0,e,5466.666666666667,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
4,-5.291621123417779,-2.9930114321895736,-7.396005078504519,0.0000390933036977754,josef-fruehwald_speaker,0-0-201-0,group_0,e,5466.666666666667,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
0,417.08905469757843,960.4890729103466,1658.7966242803675,0.000030238173094515617,josef-fruehwald_speaker,0-0-210-4,group_0,e,5292.307692307692,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
1,15.495644029044024,-49.560174091951644,53.94078093842114,0.000030238173094515617,josef-fruehwald_speaker,0-0-210-4,group_0,e,5292.307692307692,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
2,-1.3978417464851225,-5.187340257023225,-0.6301953121556936,0.000030238173094515617,josef-fruehwald_speaker,0-0-210-4,group_0,e,5292.307692307692,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
3,2.7405202462921507,-14.23981271987562,9.440763249696479,0.000030238173094515617,josef-fruehwald_speaker,0-0-210-4,group_0,e,5292.307692307692,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
4,-1.3111392774989434,-2.0254696988205074,3.6787682628135703,0.000030238173094515617,josef-fruehwald_speaker,0-0-210-4,group_0,e,5292.307692307692,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
0,377.7005608537262,1117.224125191995,1806.2229535295544,0.000026613362881925285,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
1,-15.707259890795438,-8.907459275526111,4.0055263914108705,0.000026613362881925285,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
2,-17.651644593196412,1.9727968030335714,3.5292637390085706,0.000026613362881925285,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
3,-4.4059212314740686,-4.34290485378908,-0.0649978430755837,0.000026613362881925285,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
4,-3.5277849275978643,-0.869422701914251,-2.1754141954363875,0.000026613362881925285,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
0,373.92035975791464,1175.5701129252257,1641.9061583884018,0.0008636356191071971,josef-fruehwald_speaker,0-0-259-3,group_0,e,5815.384615384615,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
1,-13.669589019833438,-29.081619362625812,-20.430954782564775,0.0008636356191071971,josef-fruehwald_speaker,0-0-259-3,group_0,e,5815.384615384615,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
2,-20.2260217726856,-4.185959219990666,19.02302302457274,0.0008636356191071971,josef-fruehwald_speaker,0-0-259-3,group_0,e,5815.384615384615,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
3,-11.399676115540382,-1.2944407951726367,4.341493162816459,0.0008636356191071971,josef-fruehwald_speaker,0-0-259-3,group_0,e,5815.384615384615,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
4,-9.465813621117753,-0.7741062762646725,2.581860280457544,0.0008636356191071971,josef-fruehwald_speaker,0-0-259-3,group_0,e,5815.384615384615,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
0,339.20751551676983,1135.2373136359768,1880.5443972607336,0.008214467692248262,josef-fruehwald_speaker,0-0-277-0,group_0,e,5815.384615384615,1,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
1,-34.36419762153592,11.462941283673924,37.89335161989114,0.008214467692248262,josef-fruehwald_speaker,0-0-277-0,group_0,e,5815.384615384615,1,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
2,-14.590852978206776,-11.290285557167772,-23.733734477149216,0.008214467692248262,josef-fruehwald_speaker,0-0-277-0,group_0,e,5815.384615384615,1,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
3,5.984759163177905,-6.659674896215223,21.273737353879213,0.008214467692248262,josef-fruehwald_speaker,0-0-277-0,group_0,e,5815.384615384615,1,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
4,-11.093018027843211,-0.394390811615263,-89.80948107171974,0.008214467692248262,josef-fruehwald_speaker,0-0-277-0,group_0,e,5815.384615384615,1,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
0,336.3953157331659,1122.4200818303525,1730.4423291888122,0.000019795814394618426,josef-fruehwald_speaker,0-0-291-1,group_0,e,5989.74358974359,1,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
1,6.459558259632838,-15.54421612551659,-3.147962681247998,0.000019795814394618426,josef-fruehwald_speaker,0-0-291-1,group_0,e,5989.74358974359,1,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
2,-8.089469445871151,8.42398109220124,-1.207283209117688,0.000019795814394618426,josef-fruehwald_speaker,0-0-291-1,group_0,e,5989.74358974359,1,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
3,-0.508899899539501,-0.9393669644687402,-1.5172502395023362,0.000019795814394618426,josef-fruehwald_speaker,0-0-291-1,group_0,e,5989.74358974359,1,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
4,-1.610512375417389,2.247357434017706,-0.15499531922680898,0.000019795814394618426,josef-fruehwald_speaker,0-0-291-1,group_0,e,5989.74358974359,1,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
0,408.10909996313984,1081.9171269188057,1563.7678187863883,0.000029864523083531196,josef-fruehwald_speaker,0-0-294-2,group_0,e,5641.025641025641,1,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
1,-6.655630190578631,-24.853773703309315,10.98518660656844,0.000029864523083531196,josef-fruehwald_speaker,0-0-294-2,group_0,e,5641.025641025641,1,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
2,-9.54629565480166,-6.8488058150268465,-17.986235497466968,0.000029864523083531196,josef-fruehwald_speaker,0-0-294-2,group_0,e,5641.025641025641,1,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
3,1.7137717719420305,-4.543790520698904,2.9763845457534233,0.000029864523083531196,josef-fruehwald_speaker,0-0-294-2,group_0,e,5641.025641025641,1,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
4,1.166350982719941,1.8710731568956345,-4.697347315319213,0.000029864523083531196,josef-fruehwald_speaker,0-0-294-2,group_0,e,5641.025641025641,1,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
0,384.0750841118837,1087.2513617713082,1462.5749515315338,0.00003204221369333004,josef-fruehwald_speaker,0-0-307-1,group_0,e,5815.384615384615,1,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
1,5.370853816409169,-10.273450402423087,-66.63781106052284,0.00003204221369333004,josef-fruehwald_speaker,0-0-307-1,group_0,e,5815.384615384615,1,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
2,-8.9956678217375,-3.0175020643306927,1.573144344556547,0.00003204221369333004,josef-fruehwald_speaker,0-0-307-1,group_0,e,5815.384615384615,1,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
3,-0.41928379375749997,-3.8793172116325407,-3.231845513198022,0.00003204221369333004,josef-fruehwald_speaker,0-0-307-1,group_0,e,5815.384615384615,1,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
4,1.1834753377058653,-0.6145615382849103,-4.0463477896421916,0.00003204221369333004,josef-fruehwald_speaker,0-0-307-1,group_0,e,5815.384615384615,1,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
0,348.4927694232932,1185.2803532113192,1659.4473058829321,0.00008150243588309555,josef-fruehwald_speaker,0-0-334-1,group_0,e,5117.948717948718,1,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
1,-29.734144183193592,82.25933104006599,6.887200168715829,0.00008150243588309555,josef-fruehwald_speaker,0-0-334-1,group_0,e,5117.948717948718,1,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
2,-6.697778343191774,-5.368666118119811,-15.033739603133961,0.00008150243588309555,josef-fruehwald_speaker,0-0-334-1,group_0,e,5117.948717948718,1,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
3,0.2701734279995911,14.099581245188322,6.460682963591734,0.00008150243588309555,josef-fruehwald_speaker,0-0-334-1,group_0,e,5117.948717948718,1,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
4,0.35761700721150164,1.5630016287878372,-3.062447548011866,0.00008150243588309555,josef-fruehwald_speaker,0-0-334-1,group_0,e,5117.948717948718,1,4,yellow,1,0.060000000000002274,wide,band,Y,L,Y,L,internal
0,254.75368585033792,1490.6815109252645,1798.5664940102884,0.0026606467529444594,josef-fruehwald_speaker,0-0-339-1,group_0,e,6338.461538461539,1,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
1,-3.9003872510690645,88.48527367249834,11.462626300479885,0.0026606467529444594,josef-fruehwald_speaker,0-0-339-1,group_0,e,6338.461538461539,1,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
2,-6.253862943334283,-129.7741839375045,-98.66386905169368,0.0026606467529444594,josef-fruehwald_speaker,0-0-339-1,group_0,e,6338.461538461539,1,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
3,5.092647253438477,-11.0833743016773,-42.48420267405917,0.0026606467529444594,josef-fruehwald_speaker,0-0-339-1,group_0,e,6338.461538461539,1,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
4,2.692853132431437,2.784462704136172,-15.812630521969979,0.0026606467529444594,josef-fruehwald_speaker,0-0-339-1,group_0,e,6338.461538461539,1,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
0,352.0869863594645,1179.9266850056263,1669.0097827235427,0.000044363489855299683,josef-fruehwald_speaker,0-0-347-1,group_0,e,5292.307692307692,1,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
1,-51.86239184040068,105.75082900584525,27.497423806308735,0.000044363489855299683,josef-fruehwald_speaker,0-0-347-1,group_0,e,5292.307692307692,1,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
2,-5.4705958716043765,6.3827329705708635,-11.672176659374431,0.000044363489855299683,josef-fruehwald_speaker,0-0-347-1,group_0,e,5292.307692307692,1,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
3,-10.564520527328996,11.83229236805263,2.1001599454193935,0.000044363489855299683,josef-fruehwald_speaker,0-0-347-1,group_0,e,5292.307692307692,1,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
4,0.6749999539953712,-0.19210120602487565,1.741415069322894,0.000044363489855299683,josef-fruehwald_speaker,0-0-347-1,group_0,e,5292.307692307692,1,4,yellow,1,0.06999999999999318,form,"",Y,L,Y,L,internal
0,405.3602345728029,1026.8886851245577,1471.4593023242805,0.00009640210630966939,josef-fruehwald_speaker,0-0-352-1,group_0,e,5815.384615384615,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
1,-19.545802762281514,-22.141587324606206,40.04555133701428,0.00009640210630966939,josef-fruehwald_speaker,0-0-352-1,group_0,e,5815.384615384615,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
2,-6.829226167824332,2.8153555965928274,-1.6321816003197678,0.00009640210630966939,josef-fruehwald_speaker,0-0-352-1,group_0,e,5815.384615384615,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
3,2.355749750505042,-2.0755949182330093,2.683319424611574,0.00009640210630966939,josef-fruehwald_speaker,0-0-352-1,group_0,e,5815.384615384615,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
4,-3.956588423874737,1.2583245496710318,1.8344475564780036,0.00009640210630966939,josef-fruehwald_speaker,0-0-352-1,group_0,e,5815.384615384615,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
0,393.6119459377719,1150.0992346293158,1506.4535599785966,0.0004575218228750021,josef-fruehwald_speaker,0-0-364-1,group_0,e,5466.666666666667,1,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
1,-2.198369488197645,-36.017128170686355,-86.07077137326034,0.0004575218228750021,josef-fruehwald_speaker,0-0-364-1,group_0,e,5466.666666666667,1,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
2,-13.002263776786055,15.551740413206302,29.429788409875318,0.0004575218228750021,josef-fruehwald_speaker,0-0-364-1,group_0,e,5466.666666666667,1,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
3,-5.737438642757234,-5.536583303535117,-34.63815052690354,0.0004575218228750021,josef-fruehwald_speaker,0-0-364-1,group_0,e,5466.666666666667,1,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
4,-9.542023659151836,1.1780342350673656,7.938933822950375,0.0004575218228750021,josef-fruehwald_speaker,0-0-364-1,group_0,e,5466.666666666667,1,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
0,358.13124440638353,1199.0717825113318,1632.5768982632328,0.00013426315625198889,josef-fruehwald_speaker,0-0-366-1,group_0,e,5989.74358974359,1,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
1,-53.91021799422471,122.81601493116216,46.181494863584845,0.00013426315625198889,josef-fruehwald_speaker,0-0-366-1,group_0,e,5989.74358974359,1,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
2,-6.590617333048649,6.981660220787042,-15.985887499593344,0.00013426315625198889,josef-fruehwald_speaker,0-0-366-1,group_0,e,5989.74358974359,1,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
3,-1.754950507029638,3.8560415764828355,4.764474213921878,0.00013426315625198889,josef-fruehwald_speaker,0-0-366-1,group_0,e,5989.74358974359,1,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
4,3.1886257679740306,9.969124678138131,39.34811891855632,0.00013426315625198889,josef-fruehwald_speaker,0-0-366-1,group_0,e,5989.74358974359,1,4,yellow,1,0.06999999999999318,and,"",Y,L,Y,L,internal
0,467.8771870835299,1218.2704621684213,1706.2057834886432,0.018137112289308376,josef-fruehwald_speaker,0-0-11-0,group_0,ae,7384.615384615385,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
1,-31.51712698118757,63.44154743012697,102.61865315068181,0.018137112289308376,josef-fruehwald_speaker,0-0-11-0,group_0,ae,7384.615384615385,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
2,-32.435643618231815,26.678783412142018,-14.494116994521896,0.018137112289308376,josef-fruehwald_speaker,0-0-11-0,group_0,ae,7384.615384615385,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
3,-0.928422249215646,-12.380971478478068,65.70155039121387,0.018137112289308376,josef-fruehwald_speaker,0-0-11-0,group_0,ae,7384.615384615385,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
4,17.594561058416655,23.653329441428657,1.8358191228736471,0.018137112289308376,josef-fruehwald_speaker,0-0-11-0,group_0,ae,7384.615384615385,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
0,513.5825132101996,1337.8205501082382,2331.9237855379124,0.283477108213509,josef-fruehwald_speaker,0-0-15-0,group_0,ae,7558.974358974359,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
1,-44.89770754811016,-32.03290640656483,171.76283803022733,0.283477108213509,josef-fruehwald_speaker,0-0-15-0,group_0,ae,7558.974358974359,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
2,-158.95987351839693,-123.34349896017876,-321.0936197001707,0.283477108213509,josef-fruehwald_speaker,0-0-15-0,group_0,ae,7558.974358974359,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
3,55.217864576798014,-84.96870893947329,-75.06683555297238,0.283477108213509,josef-fruehwald_speaker,0-0-15-0,group_0,ae,7558.974358974359,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
4,-27.210932826193858,1.896459895605065,-7.754650285075277,0.283477108213509,josef-fruehwald_speaker,0-0-15-0,group_0,ae,7558.974358974359,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
0,497.48336091548657,1141.9696985620287,1884.9864593880302,0.01202333481458616,josef-fruehwald_speaker,0-0-48-1,group_0,ae,7035.897435897436,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
1,-22.719187878793345,41.41898956910217,-5.991426337936206,0.01202333481458616,josef-fruehwald_speaker,0-0-48-1,group_0,ae,7035.897435897436,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
2,-51.06018992951374,9.385651473206108,17.20612832748787,0.01202333481458616,josef-fruehwald_speaker,0-0-48-1,group_0,ae,7035.897435897436,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
3,-14.114701876112957,7.671055939783405,41.74444416273934,0.01202333481458616,josef-fruehwald_speaker,0-0-48-1,group_0,ae,7035.897435897436,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
4,-13.256454994891225,2.871157621411059,24.099788396871745,0.01202333481458616,josef-fruehwald_speaker,0-0-48-1,group_0,ae,7035.897435897436,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
0,678.1110628826137,1596.5016154907612,2707.916482147789,0.3522761503307727,josef-fruehwald_speaker,0-0-90-1,group_0,ae,8430.76923076923,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
1,-78.7541806184564,49.226915025888054,50.500838686035735,0.3522761503307727,josef-fruehwald_speaker,0-0-90-1,group_0,ae,8430.76923076923,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
2,209.44546426385952,-105.7750858957307,-132.09323224278359,0.3522761503307727,josef-fruehwald_speaker,0-0-90-1,group_0,ae,8430.76923076923,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
3,-61.12841796822693,21.994718515584974,22.457047845329132,0.3522761503307727,josef-fruehwald_speaker,0-0-90-1,group_0,ae,8430.76923076923,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
4,266.0615787533759,58.535406869195555,115.50377454976199,0.3522761503307727,josef-fruehwald_speaker,0-0-90-1,group_0,ae,8430.76923076923,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
0,597.48810144725,1458.734449870464,2395.529366215115,0.2364634932990065,josef-fruehwald_speaker,0-0-110-0,group_0,ae,7558.974358974359,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
1,212.45839711400518,213.88860615307317,35.63287255030931,0.2364634932990065,josef-fruehwald_speaker,0-0-110-0,group_0,ae,7558.974358974359,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
2,99.9258428579989,82.76269142308882,11.47347451044354,0.2364634932990065,josef-fruehwald_speaker,0-0-110-0,group_0,ae,7558.974358974359,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
3,42.20544270576633,-56.30422895562623,2.564965738320331,0.2364634932990065,josef-fruehwald_speaker,0-0-110-0,group_0,ae,7558.974358974359,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
4,71.76150116974537,31.15933055829792,35.98337345645081,0.2364634932990065,josef-fruehwald_speaker,0-0-110-0,group_0,ae,7558.974358974359,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
0,498.7176175657486,1825.8415808553277,3105.815294276541,0.08925209063195264,josef-fruehwald_speaker,0-0-122-1,group_0,ae,8256.410256410258,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
1,30.472310951468685,636.6584105223247,375.02247989227027,0.08925209063195264,josef-fruehwald_speaker,0-0-122-1,group_0,ae,8256.410256410258,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
2,-0.30124389556245634,-240.60504530853058,-266.2661514989047,0.08925209063195264,josef-fruehwald_speaker,0-0-122-1,group_0,ae,8256.410256410258,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
3,-29.87741057204493,-159.3236252543249,-119.58446020524475,0.08925209063195264,josef-fruehwald_speaker,0-0-122-1,group_0,ae,8256.410256410258,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
4,-16.06805288425763,175.91603437025944,103.4084947924743,0.08925209063195264,josef-fruehwald_speaker,0-0-122-1,group_0,ae,8256.410256410258,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
0,676.9158716088228,1954.272668106408,3315.877462339261,0.07850578602439744,josef-fruehwald_speaker,0-0-131-1,group_0,ae,8953.846153846154,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
1,153.1424550647817,525.4172134547272,458.2024783691675,0.07850578602439744,josef-fruehwald_speaker,0-0-131-1,group_0,ae,8953.846153846154,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
2,-105.7246278681671,-316.11761005215,-266.1182806730283,0.07850578602439744,josef-fruehwald_speaker,0-0-131-1,group_0,ae,8953.846153846154,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
3,9.74743390140443,50.71712258007936,50.51083499672274,0.07850578602439744,josef-fruehwald_speaker,0-0-131-1,group_0,ae,8953.846153846154,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
4,52.02189932832484,110.6284050523179,100.14505816556155,0.07850578602439744,josef-fruehwald_speaker,0-0-131-1,group_0,ae,8953.846153846154,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
0,423.8493328704131,1193.7015845930116,1832.212034014314,0.0011608529367518996,josef-fruehwald_speaker,0-0-148-2,group_0,ae,7210.25641025641,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
1,-13.975640298105201,4.238830200376669,83.93660924989452,0.0011608529367518996,josef-fruehwald_speaker,0-0-148-2,group_0,ae,7210.25641025641,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
2,-18.541181573031114,-9.931410109592495,10.598298430294522,0.0011608529367518996,josef-fruehwald_speaker,0-0-148-2,group_0,ae,7210.25641025641,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
3,-0.6091549238617991,-8.783457456705376,-32.792443356641485,0.0011608529367518996,josef-fruehwald_speaker,0-0-148-2,group_0,ae,7210.25641025641,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
4,-2.507989589670527,-5.530713788959313,-40.76253276890488,0.0011608529367518996,josef-fruehwald_speaker,0-0-148-2,group_0,ae,7210.25641025641,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
0,396.8077218630575,1074.849457307504,1760.9299627303474,0.0001183828932516032,josef-fruehwald_speaker,0-0-149-1,group_0,ae,6512.820512820513,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
1,-22.357325526060194,20.657690596773712,-1.9596575950438706,0.0001183828932516032,josef-fruehwald_speaker,0-0-149-1,group_0,ae,6512.820512820513,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
2,-12.645500104519707,-5.606236879147719,-2.1180367970882017,0.0001183828932516032,josef-fruehwald_speaker,0-0-149-1,group_0,ae,6512.820512820513,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
3,-5.08107767705319,1.2603988983517902,1.4081474609070048,0.0001183828932516032,josef-fruehwald_speaker,0-0-149-1,group_0,ae,6512.820512820513,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
4,-3.79010446275681,-0.24205669887770861,5.4902505628684946,0.0001183828932516032,josef-fruehwald_speaker,0-0-149-1,group_0,ae,6512.820512820513,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
0,404.13652089703027,1134.3385720507097,1906.7543535227912,0.005105526185033469,josef-fruehwald_speaker,0-0-170-0,group_0,ae,7035.897435897436,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
