F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
391.2238208590311,1913.997019817281,2293.232183492666,382.77664119789836,1897.2150807571352,2356.9454533887542,632.6932468994099,77.07105651871261,1382.7668231076225,0.0005602065604160036,0.03149433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
398.65025031893236,1947.2450983967044,2357.6481173681223,389.9321879139809,1920.2181182398156,2458.4803829064713,591.6572741927948,67.89830244086875,1357.5507100311872,0.0005602065604160036,0.03349433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
404.8092953362679,1969.9233156481228,2472.8912223852835,397.5535617891027,1945.22191448911,2565.467550182601,548.1562674321251,59.34940028000925,1326.9067088112656,0.0005602065604160036,0.03549433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
408.78114911908904,1983.9495179824664,2600.9325910280077,404.9858234547904,1970.3696895719459,2668.1710019273146,505.0002191249209,52.05786253707385,1291.3916261008942,0.0005602065604160036,0.037494331065759626,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
411.64404298102005,1994.9801596616035,2740.564359773583,411.6327636000265,1993.9671925466446,2757.850655757707,464.18192951724114,46.27664596674661,1251.6470003800428,0.0005602065604160036,0.03949433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
414.5247648220459,2006.1658998755033,2863.5500802290608,417.0188385512021,2014.6529317489662,2827.694275501214,426.8502339397236,41.997436969469,1208.384950273013,0.0005602065604160036,0.04149433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
417.4943710500896,2018.3481069113516,2933.5967518509638,420.8348917140271,2031.5202673374733,2873.4791646123053,393.4333461401045,39.06780923563756,1162.3715968883362,0.0005602065604160036,0.04349433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
419.5777404965139,2031.7107397399625,2952.824441476673,422.9626469620978,2044.1777015373812,2893.88781651896,363.8312412047967,37.270112054539425,1114.408006820684,0.0005602065604160036,0.04549433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
420.1044122551072,2044.1994295655995,2934.916502242912,423.47577303676616,2052.742190462316,2890.4491397596667,337.61774947293935,36.36005382985474,1065.3088565634262,0.0005602065604160036,0.04749433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
419.6493226320887,2053.3077684571867,2896.196200374165,422.6183479308418,2057.7693176148564,2867.1271963474173,314.2201681391978,36.079243829860665,1015.8794152154919,0.0005602065604160036,0.04949433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
418.7145806801647,2058.686842945888,2834.6351179319536,420.764391488112,2060.13246822271,2829.625711620465,293.0634609798017,36.159982131775834,966.8918940890945,0.0005602065604160036,0.05149433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
417.83504288436353,2061.469843570515,2761.6097279951505,418.3644083773958,2060.8695945033355,2784.512624690799,273.67490887371775,36.33784066330176,919.0625945442082,0.0005602065604160036,0.053494331065759626,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
417.1232812775226,2063.6494509894756,2702.423154530918,415.88630149132695,2061.0199052282132,2738.289853903258,255.74733728387443,36.379614483794214,873.0314754862696,0.0005602065604160036,0.05549433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
416.04983374130575,2066.075797732003,2661.8581623058235,413.7584097797047,2061.473378537526,2696.536625033939,239.1603942247107,36.12211363468081,829.3456794068059,0.0005602065604160036,0.05749433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
414.831854372993,2068.538578918097,2637.980019775317,412.3217706888291,2062.853366513543,2663.240042363396,223.96332143255546,35.50607820707994,788.4481937524849,0.0005602065604160036,0.05949433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
414.20407005663895,2070.7866207650522,2628.80813938537,411.79712671821784,2065.447164806225,2640.3964716432197,210.32895796151303,34.58733218952115,750.6722538847631,0.0005602065604160036,0.06149433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
414.13235701845576,2073.305247800989,2633.0805864278523,412.26993443754407,2069.1920756111163,2627.9262869724116,198.49401841381467,33.51772401618137,716.241442026778,0.0005602065604160036,0.06349433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
414.6324467015919,2076.4246161299075,2642.2672515216964,413.69402742384426,2073.71627649796,2623.8986219254352,188.70147649518853,32.50464760212616,685.2748466474002,0.0005602065604160036,0.06549433106575964,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
415.9944820943299,2079.3645517119103,2644.391230850572,415.912006458742,2078.425907607515,2625.0185732116524,181.1562119932144,31.76774548495768,657.7962360086248,0.0005602065604160036,0.06749433106575962,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
418.2144302115045,2081.183278554448,2636.39864171169,418.6882414413062,2082.623329513217,2627.2931011326928,175.99718644858058,31.50849952129879,633.7460296707407,0.0005602065604160036,0.06949433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
420.84534402156856,2081.6903737520092,2622.695948921097,421.7488654156231,2085.6373848717744,2626.768686387719,173.28200585219727,31.89715796708767,612.9949188426892,0.0005602065604160036,0.07149433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
423.4780770009599,2081.497888138465,2609.8560709798294,424.82251174473805,2086.945270741591,2620.226724746225,172.97570357303678,33.070513766974905,595.3582311835536,0.0005602065604160036,0.07349433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
425.9597281789689,2080.7677907503553,2599.12577849067,427.67584982914417,2086.2674219975333,2605.732391342103,174.93597746102554,35.12853527267821,580.6104649926372,0.0005602065604160036,0.07549433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
428.19514536683675,2079.611328619306,2587.2731345433867,430.1391351918814,2083.6213075636224,2582.957562118045,178.89153355945837,38.117937701509625,568.499730872349,0.0005602065604160036,0.07749433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
430.4441342545818,2078.0550522926815,2567.946139196901,432.11880575087844,2079.326548673144,2553.234448403295,184.41749972474318,41.99554680188406,558.762050652564,0.0005602065604160036,0.07949433106575964,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
432.8209867208002,2075.608704230067,2536.2285350781594,433.5963358985631,2073.9612962824194,2519.338404021186,190.9202377003061,46.574694715358504,551.1355216471663,0.0005602065604160036,0.08149433106575962,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
434.9584217450514,2072.1597512146436,2496.878560533189,434.61476491668896,2068.2772287886864,2485.039650417087,197.65005153858417,51.47496371366428,545.3742514108573,0.0005602065604160036,0.08349433106575962,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
436.4899539041424,2067.6525146650183,2458.183541267774,435.25621132471457,2063.0867532699986,2454.498324374418,203.75948333100902,56.114101724501474,541.2617433317375,0.0005602065604160036,0.08549433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
437.1468705598699,2061.416751774928,2421.342364157512,435.61498831770984,2059.1401018169054,2431.6002086824615,208.41293437802614,59.78417989583363,538.6231453716489,0.0005602065604160036,0.08749433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
437.1337991392472,2054.560668305669,2391.6359601485556,435.77146025525735,2057.011415843317,2419.3384514930326,210.9311614499516,61.822253051589726,537.3355619128708,0.0005602065604160036,0.08949433106575963,6164.102564102564,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-258-1,group_0,EY1,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
461.21219527322035,1670.6059737856954,1921.1633014173044,461.8153415647487,1669.3220137288586,1930.2639829529712,39.481934275719524,162.8237123994393,135.93200881861435,6.645198006392982e-6,0.025494331065759636,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
464.2204228558203,1679.092576367847,1948.702365607944,463.56243866270626,1679.8838429602602,1942.5273486322392,39.85149631596901,164.4999653991368,134.55452689382162,6.645198006392982e-6,0.027494331065759638,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
467.1880954094815,1695.8927947787945,1969.6187239318465,466.6702514786792,1698.817489416363,1963.6230788496891,40.68124270588327,167.98274523685308,132.366418275278,6.645198006392982e-6,0.029494331065759636,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
470.3233443413698,1722.678387121701,1987.9152632095256,470.50458666462384,1722.428352559326,1988.0815187691642,42.109685701803116,173.2197359371923,130.22793737993203,6.645198006392982e-6,0.031494331065759634,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
473.8425189978969,1750.3787702190366,2007.9902193362195,474.3995420567673,1746.6261891441932,2010.5645546135859,44.253676146883194,179.48365457404736,128.92175015072152,6.645198006392982e-6,0.033494331065759636,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
477.4666610335863,1770.065691134479,2027.243577853124,477.85747818204624,1768.0439541728335,2027.863823509823,47.13248378386392,184.9677865911739,128.87109182236983,6.645198006392982e-6,0.03549433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
480.69015338537935,1782.6588358325007,2040.6658463974939,480.65002137400376,1784.7729025354936,2039.8715650627523,50.60655777297404,186.88820321515186,130.02562676303756,6.645198006392982e-6,0.03749433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
483.2256597158021,1792.9215969113163,2049.179496446372,482.7861713642009,1796.498329463827,2049.1461323401436,54.36049428699651,182.47489635800642,131.9110107956979,6.645198006392982e-6,0.039494331065759634,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
484.9017440935046,1802.8671251018222,2057.556470776057,484.377301520278,1804.0747338421506,2059.332694455678,57.96437872810551,170.59971590383097,133.81936580740864,6.645198006392982e-6,0.041494331065759636,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
485.74627780873345,1810.9624497072964,2071.4641763586533,485.4771469523648,1808.7980418103693,2073.2058489450314,61.01711002720964,152.82594738078225,135.09449078779198,6.645198006392982e-6,0.04349433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
485.7824704430133,1814.5788530871641,2092.798779006072,485.98486643864436,1811.7240401167867,2091.2455030898554,63.30838125382412,132.75681149620192,135.4025302646799,6.645198006392982e-6,0.04549433106575963,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
484.94022421902326,1813.9991321462264,2115.2701187378534,485.6661723665283,1813.3149445506567,2111.3807531133903,64.89583090540474,114.1565601455821,134.84621820003218,6.645198006392982e-6,0.047494331065759635,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
483.54131517294906,1812.06691139095,2131.5370443651645,484.2870459150708,1813.510948308419,2129.9742635460066,66.04197276050648,99.4405513679278,133.85840689086808,6.645198006392982e-6,0.049494331065759636,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
481.755868526243,1810.3787620863072,2140.98899295297,481.7955414002742,1812.1125000526804,2143.537877763335,67.05432720453886,89.37350200873415,132.9511932311691,6.645198006392982e-6,0.05149433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
479.296346991765,1808.555222837662,2146.713136640222,478.4580909280604,1809.2207660125036,2150.340167013809,68.12540361752312,83.5471239100146,132.47128477657736,6.645198006392982e-6,0.05349433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
476.1952059724864,1806.175220369847,2150.0205187595916,474.8721744847566,1805.4781639213456,2151.1383413298113,69.24788884473975,80.93125942595925,132.47576167266246,6.645198006392982e-6,0.055494331065759635,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
472.503809160181,1803.211713708917,2150.3881986775,471.83099210616996,1801.9726458243108,2148.7002329240245,70.2326822916892,80.24644844234581,132.76151053023167,6.645198006392982e-6,0.05749433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
468.2463426858325,1799.3626260986107,2147.9487176156317,470.0834926263651,1799.8527842657968,2146.36726117824,70.81777464459948,80.28329923415855,133.01669014589362,6.645198006392982e-6,0.05949433106575964,5989.74358974359,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-288-1,group_0,EY1,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
398.18359799190785,1924.400638488617,2393.7353200562507,400.9063504633811,1995.091528918597,2452.9174244695673,128.81156898236955,97.0804995924192,330.3714806608343,0.000247272907427437,0.025494331065759632,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
402.13167136312,1976.946859830973,2419.0116780096123,401.836898803625,1998.5964577149894,2458.5912248658174,128.99075331680757,95.9769337457707,328.7714239230665,0.000247272907427437,0.02749433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
405.76318827723117,2021.9195015889297,2458.73320715565,403.63716744893645,2005.383500567936,2469.6100799050405,129.3013684627152,93.94007264427873,325.9386184287811,0.000247272907427437,0.029494331065759632,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
409.0589293026307,2045.5089766418193,2503.613773446138,406.1892091820309,2015.0279556361986,2485.338510835223,129.65452416104566,91.27492413392577,322.5346153948935,0.000247272907427437,0.031494331065759634,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
412.14430503160816,2057.20560048731,2541.322162357694,409.32513720358065,2026.9428888491589,2504.8767261648577,129.93322914525396,88.36352808213049,319.39256144726454,0.000247272907427437,0.033494331065759636,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
414.9568176139461,2064.8257660429144,2569.9745181650496,412.8373155561647,2040.4333527503127,2527.120366211916,130.0110672540174,85.60469029085652,317.3792420880567,0.000247272907427437,0.03549433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
417.16662692508703,2071.3903422703243,2589.807043831534,416.49091001196274,2054.7594925152257,2550.8332543677134,129.77463689609345,83.36770077969241,317.2701485571477,0.000247272907427437,0.03749433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
418.6955553963543,2078.1558534818932,2603.034486519199,420.0380027974933,2069.201961160837,2574.7279421545622,129.14652782468283,81.96758795303607,319.649337699902,0.000247272907427437,0.039494331065759634,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
419.5176219391782,2085.0802777484687,2611.6827779110545,423.2323820027943,2083.1228737185697,2597.548345302783,128.1046365199687,81.66009529546236,324.82943232497803,0.000247272907427437,0.04149433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
420.10252062732803,2091.5606323447805,2617.5789688501723,425.84408342182104,2096.01606652623,2618.148715905365,126.69372124725524,82.6486694299853,332.7796231301778,0.000247272907427437,0.04349433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
421.43156446234946,2098.667621005458,2622.8779500954656,427.67279033309677,2107.5416334538986,2635.563576903967,125.02659839908796,85.09404134053904,343.0548192388496,0.000247272907427437,0.04549433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
424.166029248818,2107.665593193134,2629.3940128704007,428.55928251204006,2117.5414538865543,2649.0640199405857,123.27492899604448,89.11816687576805,354.73622163424534,0.000247272907427437,0.047494331065759635,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
427.612130120246,2117.298099457672,2636.3164742328154,428.39426273657244,2126.03451746317,2658.1968649468113,121.65217739108277,94.7968551333705,366.41694565105416,0.000247272907427437,0.049494331065759636,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
430.6135148708359,2126.002532866316,2641.604951530309,427.12406696860114,2133.1930601525846,2662.8045043551574,120.39296028643179,102.13871376987693,376.2841465688984,0.000247272907427437,0.05149433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
431.3775603620161,2131.7228263988604,2643.0088531684846,424.75297044931955,2139.302614621762,2663.024695659194,119.73302669366097,111.05231028884693,382.3438284994223,0.000247272907427437,0.05349433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
428.86801652347214,2136.3596106736036,2641.6027935516026,421.3420217336149,2144.7108177143373,2659.2710069236887,119.89266115974496,121.3089814252415,382.79098949799,0.000247272907427437,0.055494331065759635,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
422.4416112021472,2142.7392203840495,2641.2951107749755,417.00455529828776,2149.7710199077555,2652.195949171462,121.0641194565697,132.51473123780693,376.4506949095203,0.000247272907427437,0.05749433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
413.6809710654922,2151.2162549265436,2644.800523995133,411.8987364487191,2154.7872751522787,2642.639949857159,123.40167965687218,144.10849905559843,363.1431044162055,0.000247272907427437,0.05949433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
404.75080148175505,2161.4269211024493,2648.319164273731,406.2176670353965,2159.9670966385033,2631.5701572029107,127.01169416374779,155.40182654273747,343.8149403143328,0.000247272907427437,0.06149433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
397.334055220741,2173.6542754908887,2643.7265934002075,400.17771658012623,2165.3874660696924,2620.0135675741444,131.93999554991524,165.66392977877447,320.3623536686864,0.000247272907427437,0.06349433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
391.89475570881365,2185.839086654115,2629.1442437357778,394.00583341006654,2170.978079097746,2608.9891187989188,138.15522894988496,174.23836322939982,295.2093566883176,0.000247272907427437,0.06549433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
386.8651566400252,2193.8852896351846,2611.4865333073412,387.92663028161894,2176.523862152483,2599.443202619643,145.52908796388002,180.66069829004405,270.8146755322193,0.000247272907427437,0.06749433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
381.2132617058334,2193.941065307356,2597.233830463571,382.1500281886561,2181.6866188341683,2592.1925574247375,153.81771590006736,184.74098350269773,249.29023339158582,0.000247272907427437,0.06949433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
375.32430799787,2188.499273340037,2589.092286372905,376.8601833458137,2186.043495576079,2587.8777678469246,162.65190535147605,186.58531835347992,232.23345935950115,0.000247272907427437,0.07149433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
369.42702356119054,2183.3089103210127,2586.246034304463,372.2063214050014,2189.1380341189997,2586.929695384739,171.54569848525972,186.5530711237918,220.7691990820241,0.000247272907427437,0.07349433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
364.1240904318466,2181.5427285047235,2588.3192349690826,368.2959678618259,2190.5381138095013,2589.5501756368653,179.93162953079806,185.16837368890705,215.7279756876345,0.000247272907427437,0.07549433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
360.776645517919,2182.0941574436442,2593.555821410306,365.1909040883983,2189.8942418053284,2595.7073240013083,187.22480041053922,183.01579951100112,217.8730824158601,0.000247272907427437,0.07749433106575963,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
359.98930736970584,2181.349536649755,2600.954779802723,362.9060051872295,2186.991518868467,2605.144865833999,192.90793708675974,180.64754253330173,228.1071990533977,0.000247272907427437,0.07949433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
361.9556620349312,2177.4380831382073,2609.6467407230643,361.41093979880696,2181.7892100104136,2617.404108445702,196.6191496064958,178.51782753951196,247.60759723195287,0.000247272907427437,0.08149433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
365.1496834739995,2171.2117555920213,2620.0201076197495,360.63454352994967,2174.44312078991,2631.8565427079834,198.21874459851313,176.94748573055162,277.8371636798174,0.000247272907427437,0.08349433106575964,6338.461538461539,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-363-1,group_0,EY1,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
